User_ID,Num_Bets,Bet_Amount,Odds,Implied_Probabilities,Outcomes,Commission,Effective_Bet_Amount,Payout,Profit,Net_Profit
53,4,479.24,[110 500 180 180],"[0.47619047619047616, 0.16666666666666666, 0.35714285714285715, 0.35714285714285715]","['Win', 'Loss', 'Loss', 'Win']",47.92400000000001,431.31600000000003,0.0,-479.24,431.31600000000003
41,6,87.63,[ 180 -150 -150 -500  110  400],"[0.35714285714285715, 0.6, 0.6, 0.8333333333333334, 0.47619047619047616, 0.2]","['Win', 'Loss', 'Loss', 'Loss', 'Win', 'Loss']",8.763,78.86699999999999,0.0,-87.63,78.86699999999999
58,5,244.21,[-400  180  180 -200 -105],"[0.8, 0.35714285714285715, 0.35714285714285715, 0.6666666666666666, 0.5121951219512195]","['Win', 'Loss', 'Loss', 'Win', 'Loss']",24.421000000000003,219.78900000000002,0.0,-244.21,219.78900000000002
51,6,29.59,[-150 -450  110  100 -200  400],"[0.6, 0.8181818181818182, 0.47619047619047616, 0.5, 0.6666666666666666, 0.2]","['Win', 'Loss', 'Loss', 'Loss', 'Win', 'Loss']",2.959,26.631,0.0,-29.59,26.631
41,5,335.36,[ 500 -150 -200  105  180],"[0.16666666666666666, 0.6, 0.6666666666666666, 0.4878048780487805, 0.35714285714285715]","['Loss', 'Win', 'Win', 'Loss', 'Loss']",33.536,301.824,0.0,-335.36,301.824
73,3,274.9,[-200 -120 -120],"[0.6666666666666666, 0.5454545454545454, 0.5454545454545454]","['Loss', 'Loss', 'Win']",27.49,247.40999999999997,0.0,-274.9,247.40999999999997
100,2,375.85,[100 100],"[0.5, 0.5]","['Loss', 'Win']",37.585,338.26500000000004,0.0,-375.85,338.26500000000004
49,5,299.46,[ 115  220 -400  180  100],"[0.46511627906976744, 0.3125, 0.8, 0.35714285714285715, 0.5]","['Loss', 'Win', 'Win', 'Loss', 'Loss']",29.945999999999998,269.514,0.0,-299.46,269.514
74,5,196.48,[ 110 -450  400 -105  115],"[0.47619047619047616, 0.8181818181818182, 0.2, 0.5121951219512195, 0.46511627906976744]","['Win', 'Win', 'Loss', 'Loss', 'Loss']",19.648,176.832,0.0,-196.48,176.832
30,2,87.45,[100 300],"[0.5, 0.25]","['Win', 'Loss']",8.745000000000001,78.705,0.0,-87.45,78.705
32,3,311.04,[-500  500 -120],"[0.8333333333333334, 0.16666666666666666, 0.5454545454545454]","['Win', 'Loss', 'Win']",31.104000000000003,279.93600000000004,349.9200000000001,38.88000000000005,-381.02400000000006
59,4,248.64,[220 180 100 400],"[0.3125, 0.35714285714285715, 0.5, 0.2]","['Loss', 'Loss', 'Loss', 'Loss']",24.864,223.77599999999998,0.0,-248.64,223.77599999999998
34,4,379.67,[-450 -105 -400 -400],"[0.8181818181818182, 0.5121951219512195, 0.8, 0.8]","['Win', 'Loss', 'Win', 'Win']",37.967000000000006,341.70300000000003,512.5545000000001,132.88450000000006,-550.5215000000001
35,5,280.96,[ 180 -105 -120  110 -105],"[0.35714285714285715, 0.5121951219512195, 0.5454545454545454, 0.47619047619047616, 0.5121951219512195]","['Loss', 'Win', 'Win', 'Win', 'Loss']",28.096,252.86399999999998,101.1456,-179.81439999999998,-129.2416
34,2,238.11,[-400 -200],"[0.8, 0.6666666666666666]","['Win', 'Win']",23.811000000000003,214.299,642.897,404.78700000000003,-666.7080000000001
61,2,421.74,[-400  220],"[0.8, 0.3125]","['Loss', 'Win']",42.17400000000001,379.56600000000003,0.0,-421.74,379.56600000000003
88,3,96.8,[-105 -105 -200],"[0.5121951219512195, 0.5121951219512195, 0.6666666666666666]","['Win', 'Loss', 'Loss']",9.68,87.12,0.0,-96.8,87.12
14,6,416.55,[-105 -120 -450 -400  105  100],"[0.5121951219512195, 0.5454545454545454, 0.8181818181818182, 0.8, 0.4878048780487805, 0.5]","['Loss', 'Win', 'Win', 'Loss', 'Win', 'Loss']",41.655,374.895,0.0,-416.55,374.895
78,2,154.92,[-120 -400],"[0.5454545454545454, 0.8]","['Win', 'Win']",15.491999999999999,139.428,418.284,263.36400000000003,-433.776
73,3,437.37,[ 100  400 -200],"[0.5, 0.2, 0.6666666666666666]","['Win', 'Loss', 'Loss']",43.737,393.633,0.0,-437.37,393.633
41,4,157.23,[-450  500 -120  400],"[0.8181818181818182, 0.16666666666666666, 0.5454545454545454, 0.2]","['Loss', 'Loss', 'Loss', 'Win']",15.722999999999999,141.507,0.0,-157.23,141.507
83,4,125.84,[500 500 180 110],"[0.16666666666666666, 0.16666666666666666, 0.35714285714285715, 0.47619047619047616]","['Loss', 'Loss', 'Loss', 'Win']",12.584000000000001,113.256,0.0,-125.84,113.256
61,6,109.99,[180 115 105 220 105 100],"[0.35714285714285715, 0.46511627906976744, 0.4878048780487805, 0.3125, 0.4878048780487805, 0.5]","['Loss', 'Win', 'Loss', 'Win', 'Win', 'Loss']",10.999,98.991,0.0,-109.99,98.991
85,5,290.54,[-500 -200  110 -200 -450],"[0.8333333333333334, 0.6666666666666666, 0.47619047619047616, 0.6666666666666666, 0.8181818181818182]","['Win', 'Win', 'Win', 'Loss', 'Win']",29.054000000000002,261.486,522.972,232.43199999999996,-552.026
93,5,272.52,[-450 -400 -120 -105  300],"[0.8181818181818182, 0.8, 0.5454545454545454, 0.5121951219512195, 0.25]","['Win', 'Win', 'Loss', 'Loss', 'Win']",27.252,245.26799999999997,98.10719999999999,-174.4128,-125.35919999999999
90,6,88.93,[ 100  400  300 -450  105  105],"[0.5, 0.2, 0.25, 0.8181818181818182, 0.4878048780487805, 0.4878048780487805]","['Win', 'Win', 'Loss', 'Win', 'Win', 'Win']",8.893,80.037,160.074,71.144,-168.967
87,5,27.01,[-500 -450 -450 -150 -450],"[0.8333333333333334, 0.8181818181818182, 0.8181818181818182, 0.6, 0.8181818181818182]","['Win', 'Win', 'Win', 'Loss', 'Win']",2.7010000000000005,24.309,48.618,21.608,-51.319
30,6,213.53,[500 105 105 115 180 100],"[0.16666666666666666, 0.4878048780487805, 0.4878048780487805, 0.46511627906976744, 0.35714285714285715, 0.5]","['Loss', 'Win', 'Loss', 'Win', 'Loss', 'Win']",21.353,192.177,0.0,-213.53,192.177
44,2,354.99,[-500 -200],"[0.8333333333333334, 0.6666666666666666]","['Win', 'Win']",35.499,319.491,958.473,603.483,-993.972
61,3,253.74,[-105 -120 -150],"[0.5121951219512195, 0.5454545454545454, 0.6]","['Loss', 'Loss', 'Win']",25.374000000000002,228.366,0.0,-253.74,228.366
69,5,435.22,[ 500  100  500 -120 -450],"[0.16666666666666666, 0.5, 0.16666666666666666, 0.5454545454545454, 0.8181818181818182]","['Loss', 'Loss', 'Loss', 'Loss', 'Win']",43.522000000000006,391.69800000000004,0.0,-435.22,391.69800000000004
55,4,301.16,[-400  180 -150 -200],"[0.8, 0.35714285714285715, 0.6, 0.6666666666666666]","['Win', 'Win', 'Loss', 'Loss']",30.116000000000003,271.04400000000004,0.0,-301.16,271.04400000000004
35,2,139.54,[100 180],"[0.5, 0.35714285714285715]","['Loss', 'Loss']",13.954,125.58599999999998,0.0,-139.54,125.58599999999998
69,3,426.74,[-105 -200 -105],"[0.5121951219512195, 0.6666666666666666, 0.5121951219512195]","['Win', 'Win', 'Loss']",42.67400000000001,384.06600000000003,480.08250000000004,53.34250000000003,-522.7565000000001
6,6,387.32,[ 105  115 -120 -450 -400 -105],"[0.4878048780487805, 0.46511627906976744, 0.5454545454545454, 0.8181818181818182, 0.8, 0.5121951219512195]","['Loss', 'Loss', 'Loss', 'Win', 'Win', 'Loss']",38.732,348.58799999999997,0.0,-387.32,348.58799999999997
81,6,319.27,[ 110  105 -500  300  220  220],"[0.47619047619047616, 0.4878048780487805, 0.8333333333333334, 0.25, 0.3125, 0.3125]","['Loss', 'Loss', 'Win', 'Loss', 'Loss', 'Loss']",31.927,287.34299999999996,0.0,-319.27,287.34299999999996
100,3,450.32,[-450  300 -400],"[0.8181818181818182, 0.25, 0.8]","['Loss', 'Loss', 'Win']",45.032000000000004,405.288,0.0,-450.32,405.288
31,6,490.45,[-500 -150  180 -120  220  110],"[0.8333333333333334, 0.6, 0.35714285714285715, 0.5454545454545454, 0.3125, 0.47619047619047616]","['Win', 'Win', 'Loss', 'Loss', 'Loss', 'Win']",49.045,441.405,0.0,-490.45,441.405
18,2,58.02,[500 110],"[0.16666666666666666, 0.47619047619047616]","['Loss', 'Win']",5.8020000000000005,52.218,0.0,-58.02,52.218
43,5,275.49,[300 180 105 115 110],"[0.25, 0.35714285714285715, 0.4878048780487805, 0.46511627906976744, 0.47619047619047616]","['Win', 'Loss', 'Win', 'Win', 'Loss']",27.549000000000003,247.941,99.1764,-176.3136,-126.72540000000001
40,4,147.0,[-105 -150 -200 -500],"[0.5121951219512195, 0.6, 0.6666666666666666, 0.8333333333333334]","['Loss', 'Win', 'Loss', 'Win']",14.700000000000001,132.3,0.0,-147.0,132.3
6,4,387.18,[ 300  115  400 -120],"[0.25, 0.46511627906976744, 0.2, 0.5454545454545454]","['Loss', 'Win', 'Loss', 'Loss']",38.718,348.462,0.0,-387.18,348.462
81,2,267.47,[400 400],"[0.2, 0.2]","['Loss', 'Loss']",26.747000000000003,240.723,0.0,-267.47,240.723
60,5,351.9,[-450 -150  220  180 -200],"[0.8181818181818182, 0.6, 0.3125, 0.35714285714285715, 0.6666666666666666]","['Win', 'Loss', 'Loss', 'Win', 'Win']",35.19,316.71,126.684,-225.21599999999998,-161.874
75,6,498.72,[ 300  180  220 -200 -150 -120],"[0.25, 0.35714285714285715, 0.3125, 0.6666666666666666, 0.6, 0.5454545454545454]","['Win', 'Win', 'Loss', 'Win', 'Win', 'Loss']",49.87200000000001,448.848,179.53920000000002,-319.1808,-229.41120000000004
73,6,30.97,[ 105 -200 -150 -200 -120  220],"[0.4878048780487805, 0.6666666666666666, 0.6, 0.6666666666666666, 0.5454545454545454, 0.3125]","['Win', 'Win', 'Win', 'Win', 'Win', 'Loss']",3.097,27.872999999999998,55.745999999999995,24.775999999999996,-58.842999999999996
16,3,348.41,[ 500 -120  500],"[0.16666666666666666, 0.5454545454545454, 0.16666666666666666]","['Loss', 'Win', 'Loss']",34.841,313.569,0.0,-348.41,313.569
91,5,413.53,[400 500 400 180 500],"[0.2, 0.16666666666666666, 0.2, 0.35714285714285715, 0.16666666666666666]","['Loss', 'Loss', 'Win', 'Loss', 'Loss']",41.353,372.17699999999996,0.0,-413.53,372.17699999999996
57,2,452.06,[ 500 -500],"[0.16666666666666666, 0.8333333333333334]","['Loss', 'Win']",45.206,406.854,0.0,-452.06,406.854
35,3,207.05,[ 105 -500 -450],"[0.4878048780487805, 0.8333333333333334, 0.8181818181818182]","['Loss', 'Win', 'Win']",20.705000000000002,186.345,232.93125,25.881249999999994,-253.63625000000002
94,3,47.34,[-150 -450  100],"[0.6, 0.8181818181818182, 0.5]","['Win', 'Win', 'Loss']",4.734000000000001,42.606,53.2575,5.917499999999997,-57.9915
35,4,470.23,[-200  500  500 -450],"[0.6666666666666666, 0.16666666666666666, 0.16666666666666666, 0.8181818181818182]","['Win', 'Win', 'Loss', 'Win']",47.023,423.207,634.8105,164.58050000000003,-681.8335000000001
25,5,320.37,[ 105 -120  400 -150 -200],"[0.4878048780487805, 0.5454545454545454, 0.2, 0.6, 0.6666666666666666]","['Loss', 'Win', 'Loss', 'Loss', 'Win']",32.037,288.333,0.0,-320.37,288.333
36,4,346.89,[100 400 100 115],"[0.5, 0.2, 0.5, 0.46511627906976744]","['Win', 'Loss', 'Loss', 'Win']",34.689,312.20099999999996,0.0,-346.89,312.20099999999996
59,6,212.43,[-105  180 -500 -500  100  500],"[0.5121951219512195, 0.35714285714285715, 0.8333333333333334, 0.8333333333333334, 0.5, 0.16666666666666666]","['Loss', 'Loss', 'Loss', 'Win', 'Win', 'Loss']",21.243000000000002,191.187,0.0,-212.43,191.187
20,2,448.35,[-120 -105],"[0.5454545454545454, 0.5121951219512195]","['Win', 'Win']",44.83500000000001,403.515,1210.545,762.195,-1255.38
69,6,169.3,[ 220 -120  220 -150 -450  115],"[0.3125, 0.5454545454545454, 0.3125, 0.6, 0.8181818181818182, 0.46511627906976744]","['Loss', 'Loss', 'Win', 'Win', 'Win', 'Loss']",16.930000000000003,152.37,0.0,-169.3,152.37
3,4,256.63,[-450 -150 -400 -450],"[0.8181818181818182, 0.6, 0.8, 0.8181818181818182]","['Win', 'Win', 'Win', 'Win']",25.663,230.96699999999998,1154.835,898.205,-1180.498
33,6,406.76,[ 100 -120 -120 -400  100 -150],"[0.5, 0.5454545454545454, 0.5454545454545454, 0.8, 0.5, 0.6]","['Loss', 'Win', 'Win', 'Win', 'Win', 'Loss']",40.676,366.084,146.4336,-260.3264,-187.1096
90,4,440.29,[-400  180  115  400],"[0.8, 0.35714285714285715, 0.46511627906976744, 0.2]","['Loss', 'Loss', 'Loss', 'Loss']",44.029,396.261,0.0,-440.29,396.261
83,6,324.14,[ 400 -400  115  180  180  100],"[0.2, 0.8, 0.46511627906976744, 0.35714285714285715, 0.35714285714285715, 0.5]","['Loss', 'Win', 'Win', 'Loss', 'Win', 'Loss']",32.414,291.726,0.0,-324.14,291.726
94,4,451.37,[ 100 -200 -500 -120],"[0.5, 0.6666666666666666, 0.8333333333333334, 0.5454545454545454]","['Win', 'Win', 'Win', 'Win']",45.137,406.233,2031.165,1579.795,-2076.302
97,3,69.72,[ 220  100 -500],"[0.3125, 0.5, 0.8333333333333334]","['Win', 'Loss', 'Win']",6.972,62.748,78.435,8.715000000000003,-85.407
50,5,169.68,[110 300 110 400 500],"[0.47619047619047616, 0.25, 0.47619047619047616, 0.2, 0.16666666666666666]","['Win', 'Loss', 'Win', 'Win', 'Loss']",16.968,152.71200000000002,61.08480000000001,-108.5952,-78.0528
14,3,479.3,[300 115 220],"[0.25, 0.46511627906976744, 0.3125]","['Loss', 'Loss', 'Loss']",47.93000000000001,431.37,0.0,-479.3,431.37
74,2,306.26,[300 400],"[0.25, 0.2]","['Loss', 'Loss']",30.626,275.634,0.0,-306.26,275.634
72,2,128.23,[-150 -400],"[0.6, 0.8]","['Win', 'Win']",12.823,115.40699999999998,346.22099999999995,217.99099999999996,-359.0439999999999
47,3,198.48,[ 220  180 -500],"[0.3125, 0.35714285714285715, 0.8333333333333334]","['Win', 'Loss', 'Win']",19.848,178.632,223.29000000000002,24.81000000000003,-243.13800000000003
37,5,324.27,[105 100 105 115 115],"[0.4878048780487805, 0.5, 0.4878048780487805, 0.46511627906976744, 0.46511627906976744]","['Loss', 'Loss', 'Win', 'Loss', 'Loss']",32.427,291.84299999999996,0.0,-324.27,291.84299999999996
60,5,61.34,[-200 -400  400  105 -120],"[0.6666666666666666, 0.8, 0.2, 0.4878048780487805, 0.5454545454545454]","['Loss', 'Win', 'Win', 'Loss', 'Loss']",6.134,55.206,0.0,-61.34,55.206
7,2,289.63,[ 110 -120],"[0.47619047619047616, 0.5454545454545454]","['Loss', 'Win']",28.963,260.667,0.0,-289.63,260.667
21,5,319.05,[ 220  115 -105  110  105],"[0.3125, 0.46511627906976744, 0.5121951219512195, 0.47619047619047616, 0.4878048780487805]","['Loss', 'Win', 'Loss', 'Win', 'Win']",31.905,287.145,114.858,-204.192,-146.763
79,3,61.17,[-105 -120 -450],"[0.5121951219512195, 0.5454545454545454, 0.8181818181818182]","['Loss', 'Loss', 'Win']",6.117000000000001,55.053,0.0,-61.17,55.053
59,3,451.96,[105 180 110],"[0.4878048780487805, 0.35714285714285715, 0.47619047619047616]","['Loss', 'Loss', 'Loss']",45.196,406.764,0.0,-451.96,406.764
59,3,124.54,[300 110 110],"[0.25, 0.47619047619047616, 0.47619047619047616]","['Loss', 'Win', 'Win']",12.454,112.08600000000001,140.10750000000002,15.56750000000001,-152.56150000000002
94,6,202.95,[ 105 -105  400 -120 -500  300],"[0.4878048780487805, 0.5121951219512195, 0.2, 0.5454545454545454, 0.8333333333333334, 0.25]","['Loss', 'Loss', 'Loss', 'Win', 'Win', 'Loss']",20.295,182.65499999999997,0.0,-202.95,182.65499999999997
2,6,168.85,[ 400 -500 -450  105 -400  110],"[0.2, 0.8333333333333334, 0.8181818181818182, 0.4878048780487805, 0.8, 0.47619047619047616]","['Loss', 'Win', 'Win', 'Loss', 'Win', 'Loss']",16.885,151.965,0.0,-168.85,151.965
13,6,70.76,[ 110 -400  115 -200 -150 -150],"[0.47619047619047616, 0.8, 0.46511627906976744, 0.6666666666666666, 0.6, 0.6]","['Win', 'Win', 'Loss', 'Win', 'Win', 'Win']",7.0760000000000005,63.684000000000005,127.36800000000001,56.608000000000004,-134.44400000000002
53,2,343.45,[180 105],"[0.35714285714285715, 0.4878048780487805]","['Loss', 'Loss']",34.345,309.105,0.0,-343.45,309.105
77,6,275.83,[220 300 220 220 110 220],"[0.3125, 0.25, 0.3125, 0.3125, 0.47619047619047616, 0.3125]","['Loss', 'Loss', 'Loss', 'Loss', 'Win', 'Loss']",27.583,248.24699999999999,0.0,-275.83,248.24699999999999
82,2,405.16,[-200 -200],"[0.6666666666666666, 0.6666666666666666]","['Loss', 'Win']",40.516000000000005,364.644,0.0,-405.16,364.644
52,4,353.22,[-400 -200 -105 -450],"[0.8, 0.6666666666666666, 0.5121951219512195, 0.8181818181818182]","['Win', 'Win', 'Win', 'Win']",35.322,317.898,1589.4900000000002,1236.2700000000002,-1624.8120000000004
93,5,202.74,[-150 -150 -105  220 -105],"[0.6, 0.6, 0.5121951219512195, 0.3125, 0.5121951219512195]","['Win', 'Win', 'Win', 'Loss', 'Win']",20.274,182.466,364.932,162.192,-385.206
62,5,116.96,[ 180  115  110  110 -150],"[0.35714285714285715, 0.46511627906976744, 0.47619047619047616, 0.47619047619047616, 0.6]","['Loss', 'Win', 'Loss', 'Loss', 'Loss']",11.696,105.264,0.0,-116.96,105.264
53,2,315.2,[-400 -500],"[0.8, 0.8333333333333334]","['Win', 'Win']",31.52,283.68,851.04,535.8399999999999,-882.56
2,6,333.14,[ 100 -150  115  100  180  115],"[0.5, 0.6, 0.46511627906976744, 0.5, 0.35714285714285715, 0.46511627906976744]","['Loss', 'Win', 'Win', 'Win', 'Loss', 'Loss']",33.314,299.82599999999996,0.0,-333.14,299.82599999999996
91,6,234.15,[-450 -200 -200 -150 -200 -400],"[0.8181818181818182, 0.6666666666666666, 0.6666666666666666, 0.6, 0.6666666666666666, 0.8]","['Win', 'Win', 'Loss', 'Win', 'Win', 'Loss']",23.415000000000003,210.735,84.29400000000001,-149.856,-107.70900000000002
31,5,410.0,[220 100 300 100 180],"[0.3125, 0.5, 0.25, 0.5, 0.35714285714285715]","['Loss', 'Win', 'Loss', 'Loss', 'Loss']",41.0,369.0,0.0,-410.0,369.0
9,4,250.55,[ 105 -400  180  105],"[0.4878048780487805, 0.8, 0.35714285714285715, 0.4878048780487805]","['Loss', 'Win', 'Win', 'Loss']",25.055000000000003,225.495,0.0,-250.55,225.495
63,4,95.93,[180 110 500 100],"[0.35714285714285715, 0.47619047619047616, 0.16666666666666666, 0.5]","['Win', 'Loss', 'Loss', 'Loss']",9.593000000000002,86.337,0.0,-95.93,86.337
67,5,345.11,[105 105 220 105 110],"[0.4878048780487805, 0.4878048780487805, 0.3125, 0.4878048780487805, 0.47619047619047616]","['Loss', 'Loss', 'Loss', 'Loss', 'Loss']",34.511,310.599,0.0,-345.11,310.599
3,5,176.95,[ 105  110 -200  110  220],"[0.4878048780487805, 0.47619047619047616, 0.6666666666666666, 0.47619047619047616, 0.3125]","['Win', 'Win', 'Win', 'Loss', 'Win']",17.695,159.255,318.51,141.56,-336.205
78,3,160.36,[ 300  100 -150],"[0.25, 0.5, 0.6]","['Loss', 'Win', 'Win']",16.036,144.324,180.40500000000003,20.045000000000016,-196.44100000000003
73,2,62.84,[ 300 -150],"[0.25, 0.6]","['Loss', 'Loss']",6.284000000000001,56.556000000000004,0.0,-62.84,56.556000000000004
81,2,208.89,[220 180],"[0.3125, 0.35714285714285715]","['Win', 'Loss']",20.889,188.00099999999998,0.0,-208.89,188.00099999999998
6,5,475.26,[-500 -400 -500 -120 -400],"[0.8333333333333334, 0.8, 0.8333333333333334, 0.5454545454545454, 0.8]","['Win', 'Loss', 'Win', 'Loss', 'Loss']",47.526,427.734,0.0,-475.26,427.734
23,2,248.86,[-500 -120],"[0.8333333333333334, 0.5454545454545454]","['Win', 'Loss']",24.886000000000003,223.97400000000002,0.0,-248.86,223.97400000000002
39,4,38.59,[500 110 105 105],"[0.16666666666666666, 0.47619047619047616, 0.4878048780487805, 0.4878048780487805]","['Loss', 'Loss', 'Loss', 'Loss']",3.8590000000000004,34.731,0.0,-38.59,34.731
22,4,131.13,[ 300 -105 -200  100],"[0.25, 0.5121951219512195, 0.6666666666666666, 0.5]","['Win', 'Loss', 'Loss', 'Loss']",13.113,118.017,0.0,-131.13,118.017
52,5,15.04,[ 400 -400  115  500 -105],"[0.2, 0.8, 0.46511627906976744, 0.16666666666666666, 0.5121951219512195]","['Loss', 'Win', 'Loss', 'Loss', 'Win']",1.504,13.536,0.0,-15.04,13.536
20,3,222.05,[400 180 500],"[0.2, 0.35714285714285715, 0.16666666666666666]","['Loss', 'Loss', 'Loss']",22.205000000000002,199.845,0.0,-222.05,199.845
55,3,494.58,[ 115 -450  100],"[0.46511627906976744, 0.8181818181818182, 0.5]","['Loss', 'Win', 'Win']",49.458,445.12199999999996,556.4024999999999,61.822499999999934,-605.8604999999999
15,3,99.14,[-500 -500 -150],"[0.8333333333333334, 0.8333333333333334, 0.6]","['Loss', 'Win', 'Win']",9.914000000000001,89.226,111.5325,12.392499999999998,-121.4465
60,5,264.96,[-120  500 -200  300 -500],"[0.5454545454545454, 0.16666666666666666, 0.6666666666666666, 0.25, 0.8333333333333334]","['Win', 'Win', 'Win', 'Loss', 'Win']",26.496,238.46399999999997,476.92799999999994,211.96799999999996,-503.4239999999999
79,6,386.77,[-150 -400  180  105 -400 -200],"[0.6, 0.8, 0.35714285714285715, 0.4878048780487805, 0.8, 0.6666666666666666]","['Win', 'Loss', 'Win', 'Win', 'Win', 'Loss']",38.677,348.09299999999996,139.2372,-247.53279999999998,-177.9142
12,4,348.07,[-500 -500 -450 -450],"[0.8333333333333334, 0.8333333333333334, 0.8181818181818182, 0.8181818181818182]","['Win', 'Win', 'Loss', 'Win']",34.807,313.263,469.8945,121.8245,-504.7015
36,4,353.83,[-150  500 -150  110],"[0.6, 0.16666666666666666, 0.6, 0.47619047619047616]","['Win', 'Loss', 'Win', 'Loss']",35.383,318.447,0.0,-353.83,318.447
26,2,464.87,[400 180],"[0.2, 0.35714285714285715]","['Loss', 'Loss']",46.487,418.383,0.0,-464.87,418.383
25,5,357.64,[ 220  180  220 -105 -450],"[0.3125, 0.35714285714285715, 0.3125, 0.5121951219512195, 0.8181818181818182]","['Loss', 'Loss', 'Loss', 'Win', 'Win']",35.764,321.876,0.0,-357.64,321.876
77,3,313.57,[-450  180  400],"[0.8181818181818182, 0.35714285714285715, 0.2]","['Win', 'Loss', 'Win']",31.357,282.21299999999997,352.76624999999996,39.196249999999964,-384.12325
46,4,147.51,[-105  180 -400  100],"[0.5121951219512195, 0.35714285714285715, 0.8, 0.5]","['Win', 'Win', 'Win', 'Win']",14.751,132.759,663.795,516.285,-678.5459999999999
73,4,238.98,[ 100 -120  110  220],"[0.5, 0.5454545454545454, 0.47619047619047616, 0.3125]","['Loss', 'Win', 'Loss', 'Loss']",23.898,215.082,0.0,-238.98,215.082
44,5,358.16,[ 400 -400  110 -105 -400],"[0.2, 0.8, 0.47619047619047616, 0.5121951219512195, 0.8]","['Loss', 'Win', 'Win', 'Loss', 'Win']",35.816,322.34400000000005,128.93760000000003,-229.2224,-164.75360000000003
31,5,372.58,[-105 -105 -400 -500 -150],"[0.5121951219512195, 0.5121951219512195, 0.8, 0.8333333333333334, 0.6]","['Loss', 'Loss', 'Win', 'Loss', 'Win']",37.258,335.322,0.0,-372.58,335.322
