User_ID,Num_Bets,Bet_Amount,Odds,Implied_Probabilities,Outcomes,Payout,Profit
64,5,343.36,[ 300 -150  220  105  100],"[0.25, 0.6, 0.3125, 0.4878048780487805, 0.5]","['Loss', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-343.36
84,6,342.86,[ 100 -450 -105 -120  220  220],"[0.5, 0.8181818181818182, 0.5121951219512195, 0.5454545454545454, 0.3125, 0.3125]","['Loss', 'Win', 'Win', 'Win', 'Loss', 'Loss']",0.0,-342.86
20,4,124.45,[-150 -200 -500  115],"[0.6, 0.6666666666666666, 0.8333333333333334, 0.46511627906976744]","['Win', 'Loss', 'Loss', 'Loss']",0.0,-124.45
92,2,183.72,[100 220],"[0.5, 0.3125]","['Win', 'Win']",551.16,367.43999999999994
69,6,120.69,[-400  500 -450  180 -105 -200],"[0.8, 0.16666666666666666, 0.8181818181818182, 0.35714285714285715, 0.5121951219512195, 0.6666666666666666]","['Win', 'Win', 'Win', 'Win', 'Win', 'Win']",3017.25,2896.56
63,4,493.82,[-450 -150 -200 -450],"[0.8181818181818182, 0.6, 0.6666666666666666, 0.8181818181818182]","['Loss', 'Win', 'Win', 'Win']",740.73,246.91000000000003
66,2,87.54,[ 500 -500],"[0.16666666666666666, 0.8333333333333334]","['Loss', 'Win']",0.0,-87.54
10,3,273.91,[400 110 105],"[0.2, 0.47619047619047616, 0.4878048780487805]","['Win', 'Win', 'Win']",616.2975,342.3875
13,2,248.76,[220 100],"[0.3125, 0.5]","['Win', 'Loss']",0.0,-248.76
61,3,177.8,[300 300 300],"[0.25, 0.25, 0.25]","['Loss', 'Loss', 'Win']",0.0,-177.8
74,5,149.5,[300 105 105 500 110],"[0.25, 0.4878048780487805, 0.4878048780487805, 0.16666666666666666, 0.47619047619047616]","['Loss', 'Loss', 'Win', 'Win', 'Win']",59.800000000000004,-89.69999999999999
16,4,23.74,[220 100 115 105],"[0.3125, 0.5, 0.46511627906976744, 0.4878048780487805]","['Loss', 'Win', 'Win', 'Win']",35.61,11.870000000000001
14,2,183.0,[220 105],"[0.3125, 0.4878048780487805]","['Loss', 'Loss']",0.0,-183.0
30,3,16.28,[180 300 180],"[0.35714285714285715, 0.25, 0.35714285714285715]","['Win', 'Loss', 'Loss']",0.0,-16.28
17,3,214.83,[300 500 180],"[0.25, 0.16666666666666666, 0.35714285714285715]","['Loss', 'Win', 'Loss']",0.0,-214.83
88,6,105.11,[-400 -450 -500 -120 -150 -450],"[0.8, 0.8181818181818182, 0.8333333333333334, 0.5454545454545454, 0.6, 0.8181818181818182]","['Loss', 'Loss', 'Win', 'Win', 'Win', 'Win']",42.044000000000004,-63.065999999999995
15,6,441.29,[ 180 -500 -400 -500 -450 -105],"[0.35714285714285715, 0.8333333333333334, 0.8, 0.8333333333333334, 0.8181818181818182, 0.5121951219512195]","['Loss', 'Win', 'Win', 'Win', 'Win', 'Loss']",176.51600000000002,-264.774
51,4,79.2,[ 105 -150 -450  115],"[0.4878048780487805, 0.6, 0.8181818181818182, 0.46511627906976744]","['Win', 'Win', 'Win', 'Loss']",118.80000000000001,39.60000000000001
3,4,16.25,[ 100 -400 -105  400],"[0.5, 0.8, 0.5121951219512195, 0.2]","['Loss', 'Loss', 'Loss', 'Loss']",0.0,-16.25
16,3,13.8,[-150 -500 -500],"[0.6, 0.8333333333333334, 0.8333333333333334]","['Win', 'Win', 'Win']",31.05,17.25
7,6,118.74,[-105  100  180 -150  105  500],"[0.5121951219512195, 0.5, 0.35714285714285715, 0.6, 0.4878048780487805, 0.16666666666666666]","['Loss', 'Loss', 'Loss', 'Win', 'Win', 'Loss']",0.0,-118.74
37,6,191.91,[-450  100  105  100 -120  500],"[0.8181818181818182, 0.5, 0.4878048780487805, 0.5, 0.5454545454545454, 0.16666666666666666]","['Loss', 'Win', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-191.91
17,3,171.18,[500 105 105],"[0.16666666666666666, 0.4878048780487805, 0.4878048780487805]","['Loss', 'Win', 'Loss']",0.0,-171.18
66,2,347.6,[100 300],"[0.5, 0.25]","['Loss', 'Loss']",0.0,-347.6
76,3,364.98,[-120 -200 -150],"[0.5454545454545454, 0.6666666666666666, 0.6]","['Win', 'Win', 'Loss']",456.225,91.245
4,5,325.5,[115 220 400 500 115],"[0.46511627906976744, 0.3125, 0.2, 0.16666666666666666, 0.46511627906976744]","['Win', 'Loss', 'Loss', 'Loss', 'Win']",0.0,-325.5
46,4,71.54,[-500  220  300 -200],"[0.8333333333333334, 0.3125, 0.25, 0.6666666666666666]","['Loss', 'Win', 'Loss', 'Win']",0.0,-71.54
90,5,105.5,[300 500 400 400 300],"[0.25, 0.16666666666666666, 0.2, 0.2, 0.25]","['Loss', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-105.5
76,4,62.95,[-450  115  110 -500],"[0.8181818181818182, 0.46511627906976744, 0.47619047619047616, 0.8333333333333334]","['Win', 'Win', 'Loss', 'Win']",94.42500000000001,31.47500000000001
48,6,436.89,[-450 -150 -500 -105 -150 -500],"[0.8181818181818182, 0.6, 0.8333333333333334, 0.5121951219512195, 0.6, 0.8333333333333334]","['Win', 'Loss', 'Loss', 'Loss', 'Win', 'Win']",0.0,-436.89
11,2,72.36,[110 500],"[0.47619047619047616, 0.16666666666666666]","['Loss', 'Loss']",0.0,-72.36
27,5,226.81,[ 400  180 -400  300  115],"[0.2, 0.35714285714285715, 0.8, 0.25, 0.46511627906976744]","['Loss', 'Loss', 'Win', 'Loss', 'Loss']",0.0,-226.81
16,2,353.16,[-120 -450],"[0.5454545454545454, 0.8181818181818182]","['Loss', 'Win']",0.0,-353.16
55,4,276.55,[115 100 110 100],"[0.46511627906976744, 0.5, 0.47619047619047616, 0.5]","['Loss', 'Win', 'Win', 'Win']",414.82500000000005,138.27500000000003
50,2,344.34,[-500 -150],"[0.8333333333333334, 0.6]","['Win', 'Win']",1033.02,688.6800000000001
24,3,46.55,[ 100  115 -150],"[0.5, 0.46511627906976744, 0.6]","['Win', 'Win', 'Win']",104.7375,58.1875
54,6,55.01,[ 500  110  500 -150 -120  500],"[0.16666666666666666, 0.47619047619047616, 0.16666666666666666, 0.6, 0.5454545454545454, 0.16666666666666666]","['Loss', 'Win', 'Loss', 'Win', 'Win', 'Loss']",0.0,-55.01
71,6,256.7,[-120 -450 -450 -500 -500 -400],"[0.5454545454545454, 0.8181818181818182, 0.8181818181818182, 0.8333333333333334, 0.8333333333333334, 0.8]","['Win', 'Win', 'Win', 'Loss', 'Win', 'Loss']",102.68,-154.01999999999998
95,3,434.58,[-500  500  180],"[0.8333333333333334, 0.16666666666666666, 0.35714285714285715]","['Win', 'Win', 'Loss']",543.225,108.64500000000004
6,5,34.99,[ 220 -150  300 -120  180],"[0.3125, 0.6, 0.25, 0.5454545454545454, 0.35714285714285715]","['Loss', 'Win', 'Loss', 'Win', 'Loss']",0.0,-34.99
48,6,175.35,[ 115 -120  500 -120  105 -400],"[0.46511627906976744, 0.5454545454545454, 0.16666666666666666, 0.5454545454545454, 0.4878048780487805, 0.8]","['Win', 'Loss', 'Loss', 'Win', 'Loss', 'Win']",0.0,-175.35
61,6,404.46,[-500 -105 -400 -450 -150 -500],"[0.8333333333333334, 0.5121951219512195, 0.8, 0.8181818181818182, 0.6, 0.8333333333333334]","['Win', 'Loss', 'Win', 'Loss', 'Loss', 'Win']",0.0,-404.46
36,3,469.74,[-105  220 -120],"[0.5121951219512195, 0.3125, 0.5454545454545454]","['Win', 'Win', 'Win']",1056.915,587.175
42,5,189.24,[ 180  400 -150 -200  180],"[0.35714285714285715, 0.2, 0.6, 0.6666666666666666, 0.35714285714285715]","['Loss', 'Loss', 'Win', 'Win', 'Win']",75.69600000000001,-113.544
50,3,490.37,[-450 -150 -200],"[0.8181818181818182, 0.6, 0.6666666666666666]","['Win', 'Loss', 'Win']",612.9625,122.59249999999997
35,3,176.95,[ 115 -150 -200],"[0.46511627906976744, 0.6, 0.6666666666666666]","['Win', 'Loss', 'Win']",221.1875,44.23750000000001
83,6,354.2,[-120 -450 -150 -150 -500 -450],"[0.5454545454545454, 0.8181818181818182, 0.6, 0.6, 0.8333333333333334, 0.8181818181818182]","['Win', 'Win', 'Win', 'Loss', 'Win', 'Loss']",141.68,-212.51999999999998
16,3,474.76,[ 110  500 -105],"[0.47619047619047616, 0.16666666666666666, 0.5121951219512195]","['Loss', 'Loss', 'Win']",0.0,-474.76
72,4,192.38,[ 115 -200  300  105],"[0.46511627906976744, 0.6666666666666666, 0.25, 0.4878048780487805]","['Loss', 'Loss', 'Win', 'Win']",0.0,-192.38
14,2,481.79,[300 105],"[0.25, 0.4878048780487805]","['Loss', 'Loss']",0.0,-481.79
90,5,315.13,[ 115  100  180  220 -120],"[0.46511627906976744, 0.5, 0.35714285714285715, 0.3125, 0.5454545454545454]","['Win', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-315.13
41,4,327.54,[100 115 220 110],"[0.5, 0.46511627906976744, 0.3125, 0.47619047619047616]","['Win', 'Win', 'Win', 'Loss']",491.31000000000006,163.77000000000004
29,3,418.42,[-200  110 -105],"[0.6666666666666666, 0.47619047619047616, 0.5121951219512195]","['Win', 'Loss', 'Loss']",0.0,-418.42
37,5,34.3,[ 110  400  220 -450 -200],"[0.47619047619047616, 0.2, 0.3125, 0.8181818181818182, 0.6666666666666666]","['Win', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-34.3
77,6,410.02,[-150  115  220  300  220  220],"[0.6, 0.46511627906976744, 0.3125, 0.25, 0.3125, 0.3125]","['Win', 'Win', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-410.02
93,6,10.01,[ 110  115 -105  105 -500 -120],"[0.47619047619047616, 0.46511627906976744, 0.5121951219512195, 0.4878048780487805, 0.8333333333333334, 0.5454545454545454]","['Win', 'Win', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-10.01
76,6,129.41,[-450  110 -105 -150 -400  220],"[0.8181818181818182, 0.47619047619047616, 0.5121951219512195, 0.6, 0.8, 0.3125]","['Win', 'Loss', 'Win', 'Win', 'Win', 'Loss']",51.764,-77.64599999999999
27,5,341.3,[100 180 220 110 300],"[0.5, 0.35714285714285715, 0.3125, 0.47619047619047616, 0.25]","['Loss', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-341.3
74,5,176.23,[105 110 115 180 220],"[0.4878048780487805, 0.47619047619047616, 0.46511627906976744, 0.35714285714285715, 0.3125]","['Win', 'Win', 'Loss', 'Win', 'Loss']",70.492,-105.73799999999999
80,2,409.23,[220 220],"[0.3125, 0.3125]","['Win', 'Win']",1227.69,818.46
72,3,332.92,[-120  110 -500],"[0.5454545454545454, 0.47619047619047616, 0.8333333333333334]","['Loss', 'Win', 'Win']",416.15000000000003,83.23000000000002
45,2,287.52,[-150  110],"[0.6, 0.47619047619047616]","['Loss', 'Loss']",0.0,-287.52
5,2,285.55,[-105 -105],"[0.5121951219512195, 0.5121951219512195]","['Win', 'Loss']",0.0,-285.55
94,6,48.2,[ 105 -500  115 -450  105 -105],"[0.4878048780487805, 0.8333333333333334, 0.46511627906976744, 0.8181818181818182, 0.4878048780487805, 0.5121951219512195]","['Loss', 'Loss', 'Loss', 'Win', 'Loss', 'Loss']",0.0,-48.2
51,6,119.51,[500 100 220 400 100 400],"[0.16666666666666666, 0.5, 0.3125, 0.2, 0.5, 0.2]","['Loss', 'Win', 'Win', 'Win', 'Win', 'Loss']",47.804,-71.706
2,6,148.07,[110 300 300 100 100 110],"[0.47619047619047616, 0.25, 0.25, 0.5, 0.5, 0.47619047619047616]","['Loss', 'Loss', 'Loss', 'Win', 'Loss', 'Loss']",0.0,-148.07
79,2,261.61,[400 105],"[0.2, 0.4878048780487805]","['Win', 'Loss']",0.0,-261.61
61,2,249.68,[-120 -200],"[0.5454545454545454, 0.6666666666666666]","['Win', 'Loss']",0.0,-249.68
26,4,468.15,[105 105 220 300],"[0.4878048780487805, 0.4878048780487805, 0.3125, 0.25]","['Win', 'Win', 'Loss', 'Loss']",0.0,-468.15
27,2,300.22,[-105 -450],"[0.5121951219512195, 0.8181818181818182]","['Win', 'Win']",900.6600000000001,600.44
46,6,270.94,[ 100  500 -105  180  100 -120],"[0.5, 0.16666666666666666, 0.5121951219512195, 0.35714285714285715, 0.5, 0.5454545454545454]","['Loss', 'Loss', 'Loss', 'Win', 'Loss', 'Win']",0.0,-270.94
23,6,415.12,[ 115  180 -400  300 -105 -200],"[0.46511627906976744, 0.35714285714285715, 0.8, 0.25, 0.5121951219512195, 0.6666666666666666]","['Loss', 'Win', 'Win', 'Win', 'Win', 'Win']",830.24,415.12
66,2,231.86,[ 105 -200],"[0.4878048780487805, 0.6666666666666666]","['Loss', 'Loss']",0.0,-231.86
14,3,311.76,[-400 -150 -150],"[0.8, 0.6, 0.6]","['Win', 'Win', 'Loss']",389.7,77.94
100,4,213.01,[ 115  500 -500  500],"[0.46511627906976744, 0.16666666666666666, 0.8333333333333334, 0.16666666666666666]","['Win', 'Loss', 'Win', 'Loss']",0.0,-213.01
23,4,340.41,[-200 -200 -450 -150],"[0.6666666666666666, 0.6666666666666666, 0.8181818181818182, 0.6]","['Win', 'Loss', 'Win', 'Loss']",0.0,-340.41
33,5,384.13,[-400  220  400 -400  100],"[0.8, 0.3125, 0.2, 0.8, 0.5]","['Win', 'Loss', 'Win', 'Win', 'Loss']",153.65200000000002,-230.47799999999998
68,6,25.73,[100 100 220 500 115 500],"[0.5, 0.5, 0.3125, 0.16666666666666666, 0.46511627906976744, 0.16666666666666666]","['Loss', 'Win', 'Win', 'Loss', 'Win', 'Loss']",0.0,-25.73
58,3,110.91,[-500 -105 -200],"[0.8333333333333334, 0.5121951219512195, 0.6666666666666666]","['Win', 'Win', 'Win']",249.54749999999999,138.6375
11,3,117.32,[ 110 -105 -400],"[0.47619047619047616, 0.5121951219512195, 0.8]","['Loss', 'Win', 'Win']",146.64999999999998,29.329999999999984
81,2,48.07,[-105  110],"[0.5121951219512195, 0.47619047619047616]","['Loss', 'Loss']",0.0,-48.07
24,4,438.65,[-450 -150 -200 -500],"[0.8181818181818182, 0.6, 0.6666666666666666, 0.8333333333333334]","['Win', 'Win', 'Win', 'Win']",2193.25,1754.6
7,6,242.25,[220 105 110 105 300 400],"[0.3125, 0.4878048780487805, 0.47619047619047616, 0.4878048780487805, 0.25, 0.2]","['Loss', 'Loss', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-242.25
15,5,53.66,[-500  300 -105  105 -105],"[0.8333333333333334, 0.25, 0.5121951219512195, 0.4878048780487805, 0.5121951219512195]","['Win', 'Loss', 'Loss', 'Loss', 'Win']",0.0,-53.66
34,4,495.99,[-120 -400 -500 -500],"[0.5454545454545454, 0.8, 0.8333333333333334, 0.8333333333333334]","['Win', 'Win', 'Win', 'Win']",2479.95,1983.9599999999998
17,2,96.83,[300 110],"[0.25, 0.47619047619047616]","['Loss', 'Loss']",0.0,-96.83
13,2,383.38,[-105  500],"[0.5121951219512195, 0.16666666666666666]","['Win', 'Loss']",0.0,-383.38
89,5,469.92,[-500  400  180  300  105],"[0.8333333333333334, 0.2, 0.35714285714285715, 0.25, 0.4878048780487805]","['Win', 'Win', 'Loss', 'Loss', 'Win']",187.96800000000002,-281.952
92,4,404.55,[-200 -200 -200 -450],"[0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.8181818181818182]","['Loss', 'Win', 'Loss', 'Win']",0.0,-404.55
28,2,15.54,[105 400],"[0.4878048780487805, 0.2]","['Loss', 'Win']",0.0,-15.54
55,5,250.1,[-400  115  400 -500  105],"[0.8, 0.46511627906976744, 0.2, 0.8333333333333334, 0.4878048780487805]","['Win', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-250.1
19,6,130.26,[-150  110  500 -150  300 -105],"[0.6, 0.47619047619047616, 0.16666666666666666, 0.6, 0.25, 0.5121951219512195]","['Win', 'Win', 'Win', 'Win', 'Loss', 'Loss']",52.104,-78.15599999999999
12,4,214.45,[ 110 -105 -500  115],"[0.47619047619047616, 0.5121951219512195, 0.8333333333333334, 0.46511627906976744]","['Win', 'Win', 'Loss', 'Win']",321.67499999999995,107.22499999999997
13,3,220.82,[-500  400 -450],"[0.8333333333333334, 0.2, 0.8181818181818182]","['Win', 'Loss', 'Win']",276.025,55.204999999999984
45,5,224.62,[-500 -200 -150 -500 -200],"[0.8333333333333334, 0.6666666666666666, 0.6, 0.8333333333333334, 0.6666666666666666]","['Win', 'Win', 'Win', 'Win', 'Win']",2246.2,2021.58
89,6,431.41,[-120 -400 -200 -150 -150 -200],"[0.5454545454545454, 0.8, 0.6666666666666666, 0.6, 0.6, 0.6666666666666666]","['Win', 'Win', 'Win', 'Win', 'Win', 'Win']",10785.25,10353.84
69,4,312.87,[-105  180  105  100],"[0.5121951219512195, 0.35714285714285715, 0.4878048780487805, 0.5]","['Loss', 'Loss', 'Loss', 'Loss']",0.0,-312.87
56,3,174.63,[500 100 110],"[0.16666666666666666, 0.5, 0.47619047619047616]","['Loss', 'Loss', 'Win']",0.0,-174.63
66,2,231.71,[-400 -400],"[0.8, 0.8]","['Win', 'Win']",695.13,463.41999999999996
12,6,319.38,[105 300 220 180 115 300],"[0.4878048780487805, 0.25, 0.3125, 0.35714285714285715, 0.46511627906976744, 0.25]","['Win', 'Loss', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-319.38
76,5,131.37,[-200 -120 -500 -500 -450],"[0.6666666666666666, 0.5454545454545454, 0.8333333333333334, 0.8333333333333334, 0.8181818181818182]","['Loss', 'Win', 'Loss', 'Win', 'Loss']",0.0,-131.37
69,3,90.35,[300 300 100],"[0.25, 0.25, 0.5]","['Loss', 'Win', 'Loss']",0.0,-90.35
4,2,94.49,[ 220 -150],"[0.3125, 0.6]","['Win', 'Win']",283.46999999999997,188.97999999999996
45,5,322.69,[ 180 -120  180 -200 -450],"[0.35714285714285715, 0.5454545454545454, 0.35714285714285715, 0.6666666666666666, 0.8181818181818182]","['Win', 'Win', 'Loss', 'Loss', 'Loss']",0.0,-322.69
72,6,490.37,[ 105  400 -450  110  180  110],"[0.4878048780487805, 0.2, 0.8181818181818182, 0.47619047619047616, 0.35714285714285715, 0.47619047619047616]","['Win', 'Loss', 'Win', 'Win', 'Win', 'Win']",980.74,490.37
4,5,325.89,[-450 -120 -400 -105 -400],"[0.8181818181818182, 0.5454545454545454, 0.8, 0.5121951219512195, 0.8]","['Win', 'Loss', 'Win', 'Win', 'Loss']",130.356,-195.534
88,4,499.32,[-105 -450 -105 -150],"[0.5121951219512195, 0.8181818181818182, 0.5121951219512195, 0.6]","['Loss', 'Win', 'Loss', 'Loss']",0.0,-499.32
68,3,470.52,[-500  400 -105],"[0.8333333333333334, 0.2, 0.5121951219512195]","['Loss', 'Loss', 'Win']",0.0,-470.52
12,6,159.37,[-200 -200 -450 -450 -500 -120],"[0.6666666666666666, 0.6666666666666666, 0.8181818181818182, 0.8181818181818182, 0.8333333333333334, 0.5454545454545454]","['Win', 'Win', 'Win', 'Win', 'Win', 'Win']",3984.25,3824.88
51,5,498.56,[-400 -450 -200 -120 -150],"[0.8, 0.8181818181818182, 0.6666666666666666, 0.5454545454545454, 0.6]","['Win', 'Win', 'Loss', 'Win', 'Win']",997.12,498.56
70,3,69.74,[115 400 500],"[0.46511627906976744, 0.2, 0.16666666666666666]","['Win', 'Loss', 'Win']",87.175,17.435000000000002
93,5,186.59,[-450 -450 -400 -450 -150],"[0.8181818181818182, 0.8181818181818182, 0.8, 0.8181818181818182, 0.6]","['Win', 'Win', 'Win', 'Win', 'Win']",1865.9,1679.3100000000002
100,3,11.34,[-105 -120  100],"[0.5121951219512195, 0.5454545454545454, 0.5]","['Win', 'Win', 'Loss']",14.175,2.835000000000001
61,3,128.11,[-450 -450 -500],"[0.8181818181818182, 0.8181818181818182, 0.8333333333333334]","['Win', 'Win', 'Loss']",160.13750000000002,32.0275
45,6,111.89,[ 115  100 -500  180 -120 -400],"[0.46511627906976744, 0.5, 0.8333333333333334, 0.35714285714285715, 0.5454545454545454, 0.8]","['Win', 'Loss', 'Win', 'Loss', 'Loss', 'Win']",0.0,-111.89
32,2,171.6,[-200 -200],"[0.6666666666666666, 0.6666666666666666]","['Loss', 'Win']",0.0,-171.6
36,6,353.05,[-105 -150 -150  500  115  110],"[0.5121951219512195, 0.6, 0.6, 0.16666666666666666, 0.46511627906976744, 0.47619047619047616]","['Win', 'Win', 'Loss', 'Loss', 'Win', 'Win']",141.22,-211.83
47,4,291.8,[-200  300 -150  100],"[0.6666666666666666, 0.25, 0.6, 0.5]","['Loss', 'Loss', 'Win', 'Loss']",0.0,-291.8
40,4,158.48,[500 115 180 500],"[0.16666666666666666, 0.46511627906976744, 0.35714285714285715, 0.16666666666666666]","['Loss', 'Win', 'Win', 'Loss']",0.0,-158.48
22,4,219.34,[-400 -120 -105 -150],"[0.8, 0.5454545454545454, 0.5121951219512195, 0.6]","['Win', 'Loss', 'Win', 'Win']",329.01,109.66999999999999
22,2,142.78,[-500 -200],"[0.8333333333333334, 0.6666666666666666]","['Win', 'Win']",428.34000000000003,285.56000000000006
46,2,299.39,[ 400 -120],"[0.2, 0.5454545454545454]","['Loss', 'Loss']",0.0,-299.39
21,3,91.37,[ 180  500 -450],"[0.35714285714285715, 0.16666666666666666, 0.8181818181818182]","['Loss', 'Win', 'Win']",114.2125,22.8425
44,2,261.05,[ 400 -105],"[0.2, 0.5121951219512195]","['Loss', 'Win']",0.0,-261.05
7,3,398.85,[100 105 500],"[0.5, 0.4878048780487805, 0.16666666666666666]","['Loss', 'Win', 'Loss']",0.0,-398.85
21,3,420.73,[-200 -105 -150],"[0.6666666666666666, 0.5121951219512195, 0.6]","['Loss', 'Win', 'Loss']",0.0,-420.73
98,3,66.58,[-105 -400 -400],"[0.5121951219512195, 0.8, 0.8]","['Win', 'Win', 'Win']",149.805,83.22500000000001
74,4,395.98,[400 400 220 110],"[0.2, 0.2, 0.3125, 0.47619047619047616]","['Loss', 'Loss', 'Loss', 'Loss']",0.0,-395.98
55,5,68.4,[-150 -150 -150 -105 -120],"[0.6, 0.6, 0.6, 0.5121951219512195, 0.5454545454545454]","['Win', 'Win', 'Loss', 'Loss', 'Win']",27.360000000000003,-41.040000000000006
91,4,391.85,[500 500 110 300],"[0.16666666666666666, 0.16666666666666666, 0.47619047619047616, 0.25]","['Loss', 'Loss', 'Win', 'Loss']",0.0,-391.85
52,2,479.05,[180 180],"[0.35714285714285715, 0.35714285714285715]","['Win', 'Loss']",0.0,-479.05
67,2,196.93,[-120 -150],"[0.5454545454545454, 0.6]","['Win', 'Win']",590.79,393.85999999999996
93,2,415.2,[ 300 -150],"[0.25, 0.6]","['Loss', 'Loss']",0.0,-415.2
83,2,435.57,[220 100],"[0.3125, 0.5]","['Loss', 'Win']",0.0,-435.57
71,4,49.06,[ 300 -200 -120  220],"[0.25, 0.6666666666666666, 0.5454545454545454, 0.3125]","['Loss', 'Win', 'Loss', 'Loss']",0.0,-49.06
59,6,252.44,[115 100 220 110 500 105],"[0.46511627906976744, 0.5, 0.3125, 0.47619047619047616, 0.16666666666666666, 0.4878048780487805]","['Win', 'Loss', 'Win', 'Loss', 'Loss', 'Loss']",0.0,-252.44
14,3,111.05,[-400 -450 -105],"[0.8, 0.8181818181818182, 0.5121951219512195]","['Win', 'Win', 'Win']",249.86249999999998,138.8125
83,4,142.91,[-105 -200  500  220],"[0.5121951219512195, 0.6666666666666666, 0.16666666666666666, 0.3125]","['Win', 'Win', 'Loss', 'Win']",214.365,71.45500000000001
27,2,370.36,[-120 -105],"[0.5454545454545454, 0.5121951219512195]","['Loss', 'Loss']",0.0,-370.36
38,4,394.48,[ 105 -450 -150  105],"[0.4878048780487805, 0.8181818181818182, 0.6, 0.4878048780487805]","['Win', 'Win', 'Win', 'Win']",1972.4,1577.92
55,3,23.8,[-500 -450 -150],"[0.8333333333333334, 0.8181818181818182, 0.6]","['Win', 'Win', 'Win']",53.550000000000004,29.750000000000004
79,6,303.68,[ 100  100  105  220  110 -200],"[0.5, 0.5, 0.4878048780487805, 0.3125, 0.47619047619047616, 0.6666666666666666]","['Win', 'Win', 'Win', 'Loss', 'Win', 'Win']",607.36,303.68
92,6,244.76,[ 105  500 -500  220  220  110],"[0.4878048780487805, 0.16666666666666666, 0.8333333333333334, 0.3125, 0.3125, 0.47619047619047616]","['Win', 'Win', 'Win', 'Loss', 'Loss', 'Loss']",0.0,-244.76
82,4,56.67,[ 115  110 -200 -400],"[0.46511627906976744, 0.47619047619047616, 0.6666666666666666, 0.8]","['Loss', 'Win', 'Loss', 'Loss']",0.0,-56.67
98,2,396.68,[-450 -105],"[0.8181818181818182, 0.5121951219512195]","['Win', 'Win']",1190.04,793.3599999999999
5,6,310.6,[-200 -200  115  220  115  300],"[0.6666666666666666, 0.6666666666666666, 0.46511627906976744, 0.3125, 0.46511627906976744, 0.25]","['Win', 'Win', 'Win', 'Win', 'Loss', 'Loss']",124.24000000000001,-186.36
58,5,174.13,[ 400 -400 -200  400  110],"[0.2, 0.8, 0.6666666666666666, 0.2, 0.47619047619047616]","['Win', 'Win', 'Loss', 'Loss', 'Win']",69.652,-104.478
20,5,247.5,[ 500  220  500 -450 -450],"[0.16666666666666666, 0.3125, 0.16666666666666666, 0.8181818181818182, 0.8181818181818182]","['Loss', 'Win', 'Loss', 'Win', 'Win']",99.0,-148.5
55,3,328.1,[-120 -120 -450],"[0.5454545454545454, 0.5454545454545454, 0.8181818181818182]","['Win', 'Win', 'Win']",738.225,410.125
