User_ID,Num_Bets,Bet_Amount,Odds,Implied_Probabilities,Combined_Probability,Combined_Odds,Vig,Overall_Result,Payout,Profit,Commission
79,6,178.84,[180 220 500 300 115 500],"[0.35714285714285715, 0.3125, 0.16666666666666666, 0.25, 0.46511627906976744, 0.16666666666666666]",0.00036048818752307124,2774.016,0.7180924695459578,Loss,0.0,-160.95600000000002,17.884
26,3,161.44,[-200  110 -400],"[0.6666666666666666, 0.47619047619047616, 0.8]",0.25396825396825395,3.9375,0.9428571428571428,Win,635.67,490.37399999999997,16.144000000000002
14,2,111.62,[110 100],"[0.47619047619047616, 0.5]",0.23809523809523808,4.2,-0.023809523809523836,Loss,0.0,-100.458,11.162
54,5,210.42,[ 115  105  400 -200 -400],"[0.46511627906976744, 0.4878048780487805, 0.2, 0.6666666666666666, 0.8]",0.024201172244280582,41.3203125,1.6195878237852144,Loss,0.0,-189.378,21.042
71,5,105.8,[180 115 100 110 115],"[0.35714285714285715, 0.46511627906976744, 0.5, 0.47619047619047616, 0.46511627906976744]",0.01839567628024709,54.360600000000005,1.2635658914728682,Loss,0.0,-95.22,10.58
46,2,481.66,[100 105],"[0.5, 0.4878048780487805]",0.24390243902439024,4.1000000000000005,-0.012195121951219523,Loss,0.0,-433.494,48.166000000000004
31,4,85.71,[500 100 100 110],"[0.16666666666666666, 0.5, 0.5, 0.47619047619047616]",0.01984126984126984,50.400000000000006,0.6428571428571428,Loss,0.0,-77.139,8.571
88,5,457.52,[105 300 500 220 115],"[0.4878048780487805, 0.25, 0.16666666666666666, 0.3125, 0.46511627906976744]",0.002954244658725657,338.49600000000004,0.6820878237852144,Loss,0.0,-411.768,45.752
59,4,219.95,[-120  500 -200 -400],"[0.5454545454545454, 0.16666666666666666, 0.6666666666666666, 0.8]",0.04848484848484848,20.625000000000004,1.1787878787878787,Loss,0.0,-197.95499999999998,21.995
95,3,195.15,[100 100 105],"[0.5, 0.5, 0.4878048780487805]",0.12195121951219512,8.200000000000001,0.4878048780487805,Win,1600.2300000000002,1424.5950000000003,19.515
29,5,123.35,[-105  180 -500 -120  180],"[0.5121951219512195, 0.35714285714285715, 0.8333333333333334, 0.5454545454545454, 0.35714285714285715]",0.029695913842255305,33.67466666666667,1.6052687150248128,Loss,0.0,-111.01499999999999,12.335
96,2,321.52,[300 115],"[0.25, 0.46511627906976744]",0.11627906976744186,8.6,-0.2848837209302326,Loss,0.0,-289.368,32.152
17,4,345.91,[-400  220  180  110],"[0.8, 0.3125, 0.35714285714285715, 0.47619047619047616]",0.04251700680272109,23.52,0.9458333333333333,Loss,0.0,-311.319,34.591
14,3,239.11,[-150 -200 -150],"[0.6, 0.6666666666666666, 0.6]",0.23999999999999996,4.166666666666667,0.8666666666666667,Loss,0.0,-215.199,23.911
36,3,37.3,[-105 -500 -105],"[0.5121951219512195, 0.8333333333333334, 0.5121951219512195]",0.21861986912552056,4.574149659863945,0.8577235772357725,Win,170.61578231292515,137.04578231292513,3.73
58,5,460.07,[ 110 -200  500  400 -500],"[0.47619047619047616, 0.6666666666666666, 0.16666666666666666, 0.2, 0.8333333333333334]",0.008818342151675485,113.4,1.342857142857143,Loss,0.0,-414.063,46.007000000000005
24,5,490.36,[105 300 100 220 115],"[0.4878048780487805, 0.25, 0.5, 0.3125, 0.46511627906976744]",0.00886273397617697,112.83200000000001,1.0154211571185479,Loss,0.0,-441.324,49.036
63,6,221.21,[ 105 -150 -120 -105  110  220],"[0.4878048780487805, 0.6, 0.5454545454545454, 0.5121951219512195, 0.47619047619047616, 0.3125]",0.012168081769509486,82.18222222222225,1.9341450216450218,Loss,0.0,-199.089,22.121000000000002
91,6,310.69,[-120 -400  115 -400  300  400],"[0.5454545454545454, 0.8, 0.46511627906976744, 0.8, 0.25, 0.2]",0.008118393234672306,123.17708333333331,2.060570824524313,Loss,0.0,-279.621,31.069000000000003
25,5,230.65,[-105  180  220 -120 -450],"[0.5121951219512195, 0.35714285714285715, 0.3125, 0.5454545454545454, 0.8181818181818182]",0.025511489619028417,39.19802469135803,1.5454743427304405,Loss,0.0,-207.585,23.065
59,6,167.72,[-150  400  220 -105  220  220],"[0.6, 0.2, 0.3125, 0.5121951219512195, 0.3125, 0.3125]",0.0018757145579268294,533.1301587301587,1.2496951219512198,Loss,0.0,-150.948,16.772000000000002
32,2,47.89,[500 110],"[0.16666666666666666, 0.47619047619047616]",0.07936507936507936,12.600000000000001,-0.3571428571428572,Loss,0.0,-43.101,4.789000000000001
82,2,233.47,[-150  110],"[0.6, 0.47619047619047616]",0.2857142857142857,3.5,0.07619047619047614,Win,817.145,607.0219999999999,23.347
18,6,411.01,[-200  180 -120 -450 -105 -450],"[0.6666666666666666, 0.35714285714285715, 0.5454545454545454, 0.8181818181818182, 0.5121951219512195, 0.8181818181818182]",0.04452914551684961,22.457201646090535,2.7178228275789253,Loss,0.0,-369.909,41.101
37,5,18.35,[105 400 300 110 300],"[0.4878048780487805, 0.2, 0.25, 0.47619047619047616, 0.25]",0.0029036004645760743,344.4,0.6639953542392565,Loss,0.0,-16.515,1.8350000000000002
26,2,295.23,[180 500],"[0.35714285714285715, 0.16666666666666666]",0.05952380952380952,16.8,-0.47619047619047616,Loss,0.0,-265.707,29.523000000000003
9,3,441.58,[-120  300  300],"[0.5454545454545454, 0.25, 0.25]",0.03409090909090909,29.333333333333336,0.045454545454545414,Loss,0.0,-397.42199999999997,44.158
99,5,116.6,[-450  115  100  180 -400],"[0.8181818181818182, 0.46511627906976744, 0.5, 0.35714285714285715, 0.8]",0.054364240410752045,18.394444444444442,1.9404409543944432,Win,2144.792222222222,2039.852222222222,11.66
64,4,99.8,[ 180 -500 -150 -500],"[0.35714285714285715, 0.8333333333333334, 0.6, 0.8333333333333334]",0.1488095238095238,6.72,1.6238095238095238,Loss,0.0,-89.82,9.98
72,4,388.42,[-120  105 -400 -120],"[0.5454545454545454, 0.4878048780487805, 0.8, 0.5454545454545454]",0.11610562386615601,8.612847222222223,1.3787139689578716,Loss,0.0,-349.57800000000003,38.842000000000006
20,5,134.99,[-105 -105 -450 -150 -150],"[0.5121951219512195, 0.5121951219512195, 0.8181818181818182, 0.6, 0.6]",0.07727218646909308,12.941267041796142,2.0425720620842576,Loss,0.0,-121.49100000000001,13.499000000000002
54,6,104.07,[ 115  400 -105 -200 -200  500],"[0.46511627906976744, 0.2, 0.5121951219512195, 0.6666666666666666, 0.6666666666666666, 0.16666666666666666]",0.0035293376189575844,283.3392857142858,1.6773114010209866,Loss,0.0,-93.663,10.407
86,2,195.21,[ 220 -500],"[0.3125, 0.8333333333333334]",0.2604166666666667,3.84,0.14583333333333348,Loss,0.0,-175.68900000000002,19.521
83,2,202.33,[-500  220],"[0.8333333333333334, 0.3125]",0.2604166666666667,3.84,0.14583333333333348,Loss,0.0,-182.097,20.233000000000004
30,5,438.31,[-120 -450 -105 -450 -450],"[0.5454545454545454, 0.8181818181818182, 0.5121951219512195, 0.8181818181818182, 0.8181818181818182]",0.15301833641244686,6.5351645001850756,2.51219512195122,Loss,0.0,-394.479,43.831
53,3,313.04,[ 100 -105 -450],"[0.5, 0.5121951219512195, 0.8181818181818182]",0.20953436807095346,4.772486772486772,0.8303769401330379,Loss,0.0,-281.736,31.304000000000002
92,6,208.92,[-200  500  180 -200  105  115],"[0.6666666666666666, 0.16666666666666666, 0.35714285714285715, 0.6666666666666666, 0.4878048780487805, 0.46511627906976744]",0.006002274862172763,166.60350000000003,1.810064014261405,Loss,0.0,-188.028,20.892
99,3,271.85,[220 110 105],"[0.3125, 0.47619047619047616, 0.4878048780487805]",0.07259001161440186,13.776,0.27649535423925675,Loss,0.0,-244.66500000000002,27.185000000000002
63,5,477.44,[-400  100 -150  110  400],"[0.8, 0.5, 0.6, 0.47619047619047616, 0.2]",0.022857142857142854,43.75000000000001,1.5761904761904764,Win,20888.000000000004,20458.304000000004,47.744
11,5,65.48,[ 105  500  500  100 -400],"[0.4878048780487805, 0.16666666666666666, 0.16666666666666666, 0.5, 0.8]",0.005420054200542005,184.5,1.1211382113821138,Loss,0.0,-58.932,6.548000000000001
31,3,111.78,[400 180 400],"[0.2, 0.35714285714285715, 0.2]",0.014285714285714289,69.99999999999999,-0.24285714285714288,Loss,0.0,-100.602,11.178
49,4,481.64,[-450 -400 -120 -400],"[0.8181818181818182, 0.8, 0.5454545454545454, 0.8]",0.28561983471074387,3.5011574074074066,1.9636363636363638,Win,1686.2974537037032,1252.8214537037031,48.164
100,5,479.09,[-450 -500 -450 -450 -450],"[0.8181818181818182, 0.8333333333333334, 0.8181818181818182, 0.8181818181818182, 0.8181818181818182]",0.37343760672085247,2.67782350251486,3.1060606060606064,Loss,0.0,-431.181,47.909
94,6,96.81,[115 180 100 115 220 105],"[0.46511627906976744, 0.35714285714285715, 0.5, 0.46511627906976744, 0.3125, 0.4878048780487805]",0.005888859784835197,169.81216,1.5876802933311724,Loss,0.0,-87.129,9.681000000000001
87,3,81.1,[-400 -400 -120],"[0.8, 0.8, 0.5454545454545454]",0.3490909090909091,2.864583333333333,1.1454545454545455,Win,232.3177083333333,159.3277083333333,8.11
19,4,216.33,[-400  105 -120  500],"[0.8, 0.4878048780487805, 0.5454545454545454, 0.16666666666666666]",0.03547671840354767,28.1875,0.9999260901699927,Loss,0.0,-194.697,21.633000000000003
12,3,34.36,[-150 -150 -450],"[0.6, 0.6, 0.8181818181818182]",0.29454545454545455,3.3950617283950617,1.018181818181818,Loss,0.0,-30.924,3.436
15,4,330.9,[ 220  105 -450 -150],"[0.3125, 0.4878048780487805, 0.8181818181818182, 0.6]",0.07483370288248337,13.362962962962964,1.218486696230599,Win,4421.804444444445,4123.9944444444445,33.089999999999996
31,4,47.97,[ 220  100 -150  110],"[0.3125, 0.5, 0.6, 0.47619047619047616]",0.04464285714285714,22.400000000000002,0.8886904761904764,Loss,0.0,-43.173,4.797
43,6,38.43,[-400  400 -400  115  180 -400],"[0.8, 0.2, 0.8, 0.46511627906976744, 0.35714285714285715, 0.8]",0.017009966777408642,58.789062499999986,2.4222591362126247,Loss,0.0,-34.587,3.843
37,5,247.74,[-500 -200 -400 -450 -450],"[0.8333333333333334, 0.6666666666666666, 0.8, 0.8181818181818182, 0.8181818181818182]",0.29752066115702486,3.3611111111111103,2.9363636363636365,Loss,0.0,-222.966,24.774
79,4,479.32,[100 100 105 105],"[0.5, 0.5, 0.4878048780487805, 0.4878048780487805]",0.059488399762046396,16.810000000000002,0.975609756097561,Loss,0.0,-431.388,47.932
29,5,219.13,[ 220  110  400 -105  180],"[0.3125, 0.47619047619047616, 0.2, 0.5121951219512195, 0.35714285714285715]",0.00544425087108014,183.67999999999998,0.858028455284553,Loss,0.0,-197.21699999999998,21.913
26,6,184.68,[115 110 110 105 400 300],"[0.46511627906976744, 0.47619047619047616, 0.47619047619047616, 0.4878048780487805, 0.2, 0.25]",0.0025724035123597558,388.7415,1.3553021094995006,Loss,0.0,-166.21200000000002,18.468
2,5,499.0,[-120  220  110  400  180],"[0.5454545454545454, 0.3125, 0.47619047619047616, 0.2, 0.35714285714285715]",0.005797773654916512,172.48000000000002,0.8912878787878789,Loss,0.0,-449.1,49.900000000000006
84,2,270.66,[-500  100],"[0.8333333333333334, 0.5]",0.4166666666666667,2.4,0.3333333333333335,Loss,0.0,-243.59400000000002,27.066000000000003
15,4,193.87,[-500 -120 -400 -400],"[0.8333333333333334, 0.5454545454545454, 0.8, 0.8]",0.29090909090909095,3.4374999999999996,1.9787878787878785,Loss,0.0,-174.483,19.387
4,6,199.07,[ 500  105 -150 -400  300  115],"[0.16666666666666666, 0.4878048780487805, 0.6, 0.8, 0.25, 0.46511627906976744]",0.0045377197958026095,220.37499999999997,1.7695878237852147,Loss,0.0,-179.16299999999998,19.907
86,3,105.53,[ 300 -500  105],"[0.25, 0.8333333333333334, 0.4878048780487805]",0.1016260162601626,9.84,0.571138211382114,Loss,0.0,-94.977,10.553
50,6,260.99,[ 180 -450  110 -400 -120  105],"[0.35714285714285715, 0.8181818181818182, 0.47619047619047616, 0.8, 0.5454545454545454, 0.4878048780487805]",0.029618781598509187,33.76236111111111,2.484774575018477,Loss,0.0,-234.89100000000002,26.099000000000004
38,4,225.04,[ 500  180 -200 -500],"[0.16666666666666666, 0.35714285714285715, 0.6666666666666666, 0.8333333333333334]",0.03306878306878307,30.240000000000002,1.0238095238095237,Loss,0.0,-202.536,22.504
23,6,142.69,[-105 -400 -450  500  500  180],"[0.5121951219512195, 0.8, 0.8181818181818182, 0.16666666666666666, 0.16666666666666666, 0.35714285714285715]",0.0033259423503325947,300.66666666666663,1.820853130609228,Loss,0.0,-128.421,14.269
59,3,88.66,[115 100 500],"[0.46511627906976744, 0.5, 0.16666666666666666]",0.03875968992248062,25.8,0.13178294573643412,Loss,0.0,-79.794,8.866
90,2,162.51,[500 180],"[0.16666666666666666, 0.35714285714285715]",0.05952380952380952,16.8,-0.47619047619047616,Loss,0.0,-146.259,16.251
75,4,259.25,[-105  220 -120  400],"[0.5121951219512195, 0.3125, 0.5454545454545454, 0.2]",0.01746119733924612,57.26984126984127,0.5701496674057649,Loss,0.0,-233.325,25.925
28,4,38.58,[-400  300  115 -400],"[0.8, 0.25, 0.46511627906976744, 0.8]",0.07441860465116279,13.4375,1.3151162790697675,Loss,0.0,-34.722,3.858
66,6,85.33,[-400  110 -120 -500  300  180],"[0.8, 0.47619047619047616, 0.5454545454545454, 0.8333333333333334, 0.25, 0.35714285714285715]",0.015460729746444031,64.68,2.262121212121212,Loss,0.0,-76.797,8.533
8,5,474.35,[220 105 220 105 300],"[0.3125, 0.4878048780487805, 0.3125, 0.4878048780487805, 0.25]",0.005809414039262344,172.1344,0.850609756097561,Loss,0.0,-426.915,47.435
29,5,276.0,[ 300 -105  300  220 -105],"[0.25, 0.5121951219512195, 0.25, 0.3125, 0.5121951219512195]",0.005123903182629387,195.16371882086167,0.836890243902439,Loss,0.0,-248.4,27.6
11,3,41.09,[ 100 -400 -450],"[0.5, 0.8, 0.8181818181818182]",0.3272727272727273,3.055555555555555,1.1181818181818182,Win,125.55277777777776,88.57177777777775,4.109000000000001
18,2,349.61,[110 400],"[0.47619047619047616, 0.2]",0.09523809523809523,10.5,-0.32380952380952377,Loss,0.0,-314.649,34.961000000000006
55,2,40.28,[ 400 -105],"[0.2, 0.5121951219512195]",0.10243902439024391,9.761904761904761,-0.2878048780487805,Loss,0.0,-36.252,4.0280000000000005
50,6,372.05,[-400 -150 -105 -400 -500 -120],"[0.8, 0.6, 0.5121951219512195, 0.8, 0.8333333333333334, 0.5454545454545454]",0.08940133037694013,11.185515873015873,3.090983000739098,Loss,0.0,-334.845,37.205000000000005
14,6,377.48,[ 105 -150  180 -200  105  110],"[0.4878048780487805, 0.6, 0.35714285714285715, 0.6666666666666666, 0.4878048780487805, 0.47619047619047616]",0.016187319663141877,61.77675000000001,2.075609756097561,Loss,0.0,-339.732,37.748000000000005
74,5,329.03,[-450  110 -200  220  500],"[0.8181818181818182, 0.47619047619047616, 0.6666666666666666, 0.3125, 0.16666666666666666]",0.013528138528138528,73.92,1.4402056277056277,Loss,0.0,-296.12699999999995,32.903
99,2,368.78,[ 115 -120],"[0.46511627906976744, 0.5454545454545454]",0.2536997885835095,3.941666666666667,0.010570824524312794,Loss,0.0,-331.902,36.878
9,2,53.1,[110 400],"[0.47619047619047616, 0.2]",0.09523809523809523,10.5,-0.32380952380952377,Loss,0.0,-47.79,5.3100000000000005
99,2,366.12,[300 180],"[0.25, 0.35714285714285715]",0.08928571428571429,11.2,-0.3928571428571428,Win,4100.544,3771.036,36.612
11,3,76.98,[ 300  300 -500],"[0.25, 0.25, 0.8333333333333334]",0.052083333333333336,19.2,0.3333333333333335,Loss,0.0,-69.28200000000001,7.698
63,3,176.36,[-150 -150  300],"[0.6, 0.6, 0.25]",0.09,11.11111111111111,0.44999999999999996,Loss,0.0,-158.72400000000002,17.636000000000003
76,6,471.95,[-120  100 -200  400 -200  400],"[0.5454545454545454, 0.5, 0.6666666666666666, 0.2, 0.6666666666666666, 0.2]",0.0048484848484848485,206.25,1.7787878787878788,Loss,0.0,-424.755,47.195
67,5,256.41,[-150 -400 -120 -150 -150],"[0.6, 0.8, 0.5454545454545454, 0.6, 0.6]",0.09425454545454544,10.60956790123457,2.1454545454545455,Loss,0.0,-230.769,25.641000000000005
53,4,484.04,[400 115 100 180],"[0.2, 0.46511627906976744, 0.5, 0.35714285714285715]",0.016611295681063124,60.199999999999996,0.5222591362126248,Loss,0.0,-435.636,48.404
39,5,53.57,[-400  220  400  105 -120],"[0.8, 0.3125, 0.2, 0.4878048780487805, 0.5454545454545454]",0.013303769401330377,75.16666666666667,1.345759423503326,Loss,0.0,-48.213,5.357
78,3,244.0,[-500 -120  500],"[0.8333333333333334, 0.5454545454545454, 0.16666666666666666]",0.07575757575757575,13.200000000000003,0.5454545454545456,Loss,0.0,-219.6,24.400000000000002
56,3,40.58,[-150  500 -150],"[0.6, 0.16666666666666666, 0.6]",0.05999999999999999,16.666666666666668,0.3666666666666667,Loss,0.0,-36.522,4.058
28,6,318.8,[ 400 -500 -120 -450  500 -450],"[0.2, 0.8333333333333334, 0.5454545454545454, 0.8181818181818182, 0.16666666666666666, 0.8181818181818182]",0.0101427498121713,98.5925925925926,2.381818181818182,Loss,0.0,-286.92,31.880000000000003
75,4,48.57,[-450  105  180  180],"[0.8181818181818182, 0.4878048780487805, 0.35714285714285715, 0.35714285714285715]",0.05090728087243766,19.643555555555558,1.0202724105163132,Loss,0.0,-43.713,4.857
39,2,95.93,[100 220],"[0.5, 0.3125]",0.15625,6.4,-0.1875,Loss,0.0,-86.337,9.593000000000002
25,4,136.83,[500 110 100 400],"[0.16666666666666666, 0.47619047619047616, 0.5, 0.2]",0.007936507936507936,126.0,0.34285714285714275,Loss,0.0,-123.147,13.683000000000002
21,4,376.88,[-450 -200 -150 -120],"[0.8181818181818182, 0.6666666666666666, 0.6, 0.5454545454545454]",0.17851239669421484,5.601851851851853,1.6303030303030304,Loss,0.0,-339.192,37.688
10,4,90.34,[-120 -120 -105  300],"[0.5454545454545454, 0.5454545454545454, 0.5121951219512195, 0.25]",0.03809715783108244,26.24867724867725,0.8531042128603104,Loss,0.0,-81.306,9.034
43,6,424.85,[-450  180  105  300 -450  105],"[0.8181818181818182, 0.35714285714285715, 0.4878048780487805, 0.25, 0.8181818181818182, 0.4878048780487805]",0.014222433237089018,70.31145679012344,2.2191162496040544,Loss,0.0,-382.365,42.48500000000001
15,3,74.63,[115 100 110],"[0.46511627906976744, 0.5, 0.47619047619047616]",0.11074197120708748,9.030000000000001,0.44130675526024365,Loss,0.0,-67.167,7.463
83,2,27.27,[105 115],"[0.4878048780487805, 0.46511627906976744]",0.22688598979013044,4.407500000000001,-0.04707884288145214,Loss,0.0,-24.543,2.7270000000000003
48,4,203.57,[ 110 -120  115  110],"[0.47619047619047616, 0.5454545454545454, 0.46511627906976744, 0.47619047619047616]",0.05752829673095453,17.38275,0.9629517769052653,Loss,0.0,-183.213,20.357
86,2,489.93,[-150 -500],"[0.6, 0.8333333333333334]",0.5,2.0,0.43333333333333335,Win,979.86,538.923,48.993
21,4,64.07,[-200 -450 -400 -105],"[0.6666666666666666, 0.8181818181818182, 0.8, 0.5121951219512195]",0.22350332594235034,4.474206349206349,1.7970436067997047,Win,286.66240079365076,228.99940079365078,6.407
60,3,59.84,[-450  220 -150],"[0.8181818181818182, 0.3125, 0.6]",0.1534090909090909,6.518518518518518,0.7306818181818184,Loss,0.0,-53.856,5.984000000000001
96,2,378.07,[220 300],"[0.3125, 0.25]",0.078125,12.8,-0.4375,Loss,0.0,-340.263,37.807
50,5,162.96,[-400  300  180 -450  115],"[0.8, 0.25, 0.35714285714285715, 0.8181818181818182, 0.46511627906976744]",0.027182120205376026,36.78888888888888,1.6904409543944428,Loss,0.0,-146.66400000000002,16.296000000000003
23,3,361.47,[-400  115 -500],"[0.8, 0.46511627906976744, 0.8333333333333334]",0.31007751937984496,3.225,1.0984496124031007,Win,1165.7407500000002,840.4177500000002,36.147000000000006
13,2,108.01,[100 105],"[0.5, 0.4878048780487805]",0.24390243902439024,4.1000000000000005,-0.012195121951219523,Loss,0.0,-97.209,10.801000000000002
69,4,235.44,[-400  400  500  400],"[0.8, 0.2, 0.16666666666666666, 0.2]",0.005333333333333335,187.49999999999994,0.3666666666666667,Loss,0.0,-211.896,23.544
4,4,139.99,[-105  100 -150  220],"[0.5121951219512195, 0.5, 0.6, 0.3125]",0.04801829268292683,20.825396825396826,0.9246951219512196,Loss,0.0,-125.99100000000001,13.999000000000002
92,3,231.25,[-200  110 -200],"[0.6666666666666666, 0.47619047619047616, 0.6666666666666666]",0.21164021164021163,4.7250000000000005,0.8095238095238093,Loss,0.0,-208.125,23.125
78,3,386.86,[-105  300  220],"[0.5121951219512195, 0.25, 0.3125]",0.040015243902439025,24.99047619047619,0.07469512195121952,Loss,0.0,-348.174,38.68600000000001
72,4,383.38,[-500 -150 -105 -200],"[0.8333333333333334, 0.6, 0.5121951219512195, 0.6666666666666666]",0.17073170731707316,5.857142857142858,1.6121951219512196,Loss,0.0,-345.042,38.338
