User_ID,Num_Bets,Bet_Amount,Odds,Adjusted_Odds,Implied_Probabilities,Combined_Probability,Combined_Odds,Vig,Overall_Result,Payout,Profit
86,4,383.04,[-150  160  160  110],"[163.4918059386662, -257.2516850206299, -257.2516850206299, -312.5697627586736]","[0.37951844325389505, 0.7200852950652272, 0.7200852950652272, 0.7576167498768118]",0.14909062596670397,6.707329810415629,1.5773057832611617,Loss,0.0,-383.04
35,4,172.76,[ 160 -120 -150  210],"[-256.90116005900893, 193.6263785920507, 163.0877480977928, -238.1805974567767]","[0.7198103811613661, 0.34056885651590185, 0.3801013187540335, 0.7043000078891838]",0.06562663049489668,15.23771664732601,1.1447805643204854,Loss,0.0,-172.76
93,6,293.32,[-120 -120 -150  160  160 -120],"[142.46136423273992, 142.46136423273992, 131.31014817455065, -228.7898792969445, -228.7898792969445, 142.46136423273992]","[0.41243684459355545, 0.41243684459355545, 0.4323199859114623, 0.6958543851354815, 0.6958543851354815, 0.41243684459355545]",0.01468636835488204,68.09035262060414,2.061339289963092,Loss,0.0,-293.32
42,6,58.08,[ 210 -150 -200 -150  210 -120],"[-220.11115103868065, 130.61872246236086, 121.3312061449236, 130.61872246236086, -220.11115103868065, 141.44595885648386]","[0.6876085082461982, 0.43361613893391043, 0.4518115711822482, 0.43361613893391043, 0.6876085082461982, 0.4141713552532071]",0.016635305011448852,60.11311480683846,2.108432220795672,Loss,0.0,-58.08
28,2,468.24,[-150 -150],"[248.27586206896552, 248.27586206896552]","[0.2871287128712871, 0.2871287128712871]",0.08244289775512204,12.129607609988112,-0.4257425742574258,Loss,0.0,-468.24
82,3,175.08,[-200  110  110],"[149.69730324711063, -352.27655986509274, -352.27655986509274]","[0.4004849019175667, 0.77889634601044, 0.77889634601044]",0.2429659871929095,4.115802427958868,0.9582775939384467,Loss,0.0,-175.08
78,4,498.78,[-200 -150 -120 -200],"[127.68780487804878, 140.67067927773, 156.59248624072745, 127.68780487804878]","[0.43919787471077215, 0.4155055376920329, 0.38972302527277813, 0.43919787471077215]",0.031235850905108328,32.01449523619219,0.6836243123863552,Loss,0.0,-498.78
82,5,489.51,[ 110  210  110 -200 -150],"[-262.4712671894737, -225.22041851137095, -262.4712671894737, 126.81964071856288, 139.27023273431251]","[0.7241160636665658, 0.6925162311218672, 0.7241160636665658, 0.44087892778244764, 0.41793748790741037]",0.06690783702893517,14.945932261530691,1.9995647741448566,Loss,0.0,-489.51
92,2,391.62,[ 160 -120],"[-460.2200592467202, 2716.5957446808497]","[0.8214987158180994, 0.035503852545701785]",0.029166369272889178,34.28606387869893,-0.14299743163619882,Loss,0.0,-391.62
24,5,19.83,[ 160 -120  160  160 -120],"[-242.7162209100382, 166.41105950966627, -242.7162209100382, -242.7162209100382, 166.41105950966627]","[0.7082134025215875, 0.3753597924352373, 0.7082134025215875, 0.7082134025215875, 0.3753597924352373]",0.050048137979129555,19.98076332863787,1.875359792435237,Loss,0.0,-19.83
8,4,276.3,[ 210 -120  110 -150],"[-235.73953016764406, 185.44829113407695, -301.0672481893607, 158.38144370943795]","[0.7021500567714883, 0.35032614699742354, 0.750665255137498, 0.3870246971468071]",0.07146402652750214,13.99305424828198,1.190166156053217,Loss,0.0,-276.3
53,4,52.55,[-150  110  210  160],"[167.184150914136, -321.2326042677885, -240.2604885438012, -260.4469676105949]","[0.37427369721543335, 0.7626014724718996, 0.7061075165442632, 0.722566676970816]",0.1456249235956943,6.8669563925496,1.565549363202412,Win,360.85855842848144,308.30855842848143
72,4,448.62,[ 210  210 -120 -200],"[-238.04914757246283, -238.04914757246283, 193.17531931117753, 140.72640749553287]","[0.7041850254079862, 0.7041850254079862, 0.3410928322170925, 0.41540934806604335]",0.07026231090816107,14.232381301934215,1.1648722310991082,Loss,0.0,-448.62
4,4,396.92,[ 160 -150 -120  110],"[-250.35089538958005, 155.57305720888795, 180.6746660968853, -294.9741913561269]","[0.7145718726113062, 0.39127755128846325, 0.3562843821660815, 0.7468189006054945]",0.07439486073084052,13.441788722718158,1.2089527066713455,Loss,0.0,-396.92
91,5,486.45,[ 210  160 -200  160  110],"[-229.71415833604829, -242.991922822015, 131.67039583099444, -242.991922822015, -277.72196344018505]","[0.6967069885483083, 0.7084479448459435, 0.431647727977082, 0.7084479448459435, 0.7352550032059872]",0.11097713381632263,9.010865262163755,2.2805056094232645,Loss,0.0,-486.45
100,2,308.11,[-200  160],"[204.6163443543356, -377.08553326293554]","[0.32828179397911117, 0.7903939796370075]",0.2594719535855259,3.8539810803497296,0.11867577361611881,Loss,0.0,-308.11
5,4,265.86,[ 110  160 -120  160],"[-320.11664790750024, -260.04240617865463, 200.08836181839322, -260.04240617865463]","[0.7619708704759122, 0.7222549391851927, 0.3332351824444221, 0.7222549391851927]",0.13245557953676618,7.549700839309879,1.5397159312907194,Loss,0.0,-265.86
97,6,264.3,[ 210  110 -150  110  160 -120],"[-222.3234393126471, -253.468363937913, 134.31711958331823, -253.468363937913, -231.49675100270716, 146.92196630071277]","[0.6897526279402781, 0.7170892498385936, 0.426772060777412, 0.7170892498385936, 0.6983379182525281, 0.40498624524241583]",0.042809648778799905,23.359219907807738,2.6540273518898214,Loss,0.0,-264.3
49,2,199.36,[-150  210],"[448.0417754569189, -324.64933607630445]","[0.18246784182944265, 0.7645115828415396]",0.13949877857470688,7.168521547050407,-0.053020575329017716,Loss,0.0,-199.36
98,6,239.66,[ 110 -150 -120  210 -200 -150],"[-243.75287200022507, 128.7330323075502, 138.69591804266312, -218.96654757870283, 120.10554131056921, 128.7330323075502]","[0.7090933395898013, 0.43719089888836804, 0.4189430670621128, 0.6864874992092214, 0.45432749854716226, 0.43719089888836804]",0.017709336735775245,56.4673886391163,2.1432332021850335,Loss,0.0,-239.66
30,5,321.35,[ 110 -120  110 -120  110],"[-263.36842105263156, 155.17413764372603, -263.36842105263156, 155.17413764372603, -263.36842105263156]","[0.7247972190034763, 0.39188924443283485, 0.7247972190034763, 0.39188924443283485, 0.7247972190034763]",0.058475809611341814,17.101088580841857,1.9581701458760987,Loss,0.0,-321.35
72,4,467.14,[-120  160  110 -120],"[184.8422131551456, -252.49679845512756, -300.2904741563434, 184.8422131551456]","[0.35107155955684416, 0.7163094801477187, 0.7501814146070773, 0.35107155955684416]",0.06623054007692374,15.098774656503569,1.1686340138684845,Win,7053.241593039077,6586.101593039077
63,2,301.98,[-200 -120],"[179.6743402582819, 383.23353293413186]","[0.3575587231479623, 0.2069392812887236]",0.073992945186753,13.514801951403205,-0.43550199556331415,Loss,0.0,-301.98
47,4,429.99,[-200  210 -150 -120],"[133.65260299124049, -231.54459441435006, 150.53941336642194, 172.31060568700747]","[0.4279858162065883, 0.6983814494799926, 0.3991387967918117, 0.3672277095036817]",0.04381082778981065,22.82540756357441,0.8927337719820743,Loss,0.0,-429.99
26,4,432.76,[-150 -150  160  210],"[160.19731128634453, 160.19731128634453, -254.38869603972205, -236.68802161182555]","[0.38432372535145454, 0.38432372535145454, 0.7178239568093013, 0.702989136586237]",0.07453511970148959,13.416494184284714,1.1894605440984476,Loss,0.0,-432.76
57,2,264.23,[-120  160],"[2716.5957446808497, -460.2200592467202]","[0.035503852545701785, 0.8214987158180994]",0.029166369272889178,34.28606387869893,-0.14299743163619882,Loss,0.0,-264.23
37,4,180.26,[ 210  160 -150  110],"[-240.2604885438012, -260.4469676105949, 167.184150914136, -321.2326042677885]","[0.7061075165442632, 0.722566676970816, 0.37427369721543335, 0.7626014724718996]",0.1456249235956943,6.8669563925496,1.565549363202412,Loss,0.0,-180.26
98,4,323.39,[-150  210  210 -150],"[163.50643163411146, -238.39506884037098, -238.39506884037098, 163.50643163411146]","[0.3794973784125837, 0.704487419563515, 0.704487419563515, 0.3794973784125837]",0.07147662609683453,13.990587617345398,1.1679695959521972,Loss,0.0,-323.39
7,3,228.48,[ 210 -200  110],"[-253.68505839710028, 157.92414178409584, -400.19309161124215]","[0.7172625825552266, 0.38771089556908717, 0.800077206828515]",0.22249388507950002,4.4945055440183745,0.9050506849528288,Win,1026.9046266973182,798.4246266973182
40,3,49.91,[-150  110 -200],"[169.83758700696055, -327.6505513146734, 144.5925925925926]","[0.3705932932072227, 0.7661642205474019, 0.40884312537855844]",0.11608500430065984,8.61437707673252,0.5456006391331829,Loss,0.0,-49.91
92,2,195.13,[ 110 -120],"[-2402.4390243902412, 812.043010752688]","[0.9600389863547758, 0.10964395189813725]",0.10526246844021948,9.500062223677745,0.06968293825291294,Loss,0.0,-195.13
39,2,497.1,[-200  110],"[188.79056047197642, -790.1960784313725]","[0.34627170582226763, 0.8876651982378855]",0.30737334239289393,3.253372567103655,0.2339369040601531,Loss,0.0,-497.1
62,4,33.77,[ 160  110 -200  160],"[-254.17416585906133, -304.541811381245, 139.1026281602878, -254.17416585906133]","[0.7176530372918459, 0.7528067626469422, 0.4182304509549881, 0.7176530372918459]",0.16215420543113676,6.1669692583130535,1.6063432881856219,Loss,0.0,-33.77
92,6,351.37,[ 210  110  110 -200  160  160],"[-223.2794637219737, -256.3728914906768, -256.3728914906768, 124.73130263936754, -232.95145959856174, -232.95145959856174]","[0.6906701129459871, 0.7193950426989306, 0.7193950426989306, 0.444975839260242, 0.6996559194527345, 0.6996559194527345]",0.07785939083447221,12.843665860756394,2.9737478765095595,Loss,0.0,-351.37
78,2,422.18,[110 210],"[347.486798357129, -378.44712182061573]","[0.22347027972027966, 0.7909904868494684]",0.17676286535233088,5.657296842335971,0.01446076656974804,Win,2388.3975808974005,1966.2175808974005
53,4,327.88,[-120 -200 -200 -150],"[156.59248624072745, 127.68780487804878, 127.68780487804878, 140.67067927773]","[0.38972302527277813, 0.43919787471077215, 0.43919787471077215, 0.4155055376920329]",0.031235850905108328,32.01449523619219,0.6836243123863552,Loss,0.0,-327.88
4,6,289.18,[ 160  160 -150  110  110 -200],"[-229.00509485523395, -229.00509485523395, 131.54881883415302, -248.5962196040768, -248.5962196040768, 121.93180756655768]","[0.6960533391010216, 0.6960533391010216, 0.4318743688847105, 0.7131351564466866, 0.7131351564466866, 0.4505888592378082]",0.047947571575924684,20.856113607683053,2.700840219217935,Loss,0.0,-289.18
82,3,356.7,[ 110 -120 -120],"[-365.68807339449546, 233.4542523176139, 233.4542523176139]","[0.7852639873916469, 0.2998912123776139, 0.2998912123776139]",0.0706225119573684,14.159790869569386,0.38504641214687463,Loss,0.0,-356.7
25,2,220.38,[-120 -150],"[458.87708649468885, 267.1378091872791]","[0.1789302199294054, 0.27237728585178056]",0.04873652766123361,20.518490914062962,-0.548692494218814,Loss,0.0,-220.38
7,4,54.77,[ 210 -120 -150 -200],"[-231.5445944143501, 172.3106056870075, 150.53941336642197, 133.65260299124049]","[0.6983814494799927, 0.36722770950368167, 0.39913879679181163, 0.4279858162065883]",0.04381082778981065,22.82540756357441,0.8927337719820745,Win,1250.1475722569705,1195.3775722569706
28,3,481.56,[-200  210 -120],"[153.9008221930867, -250.0494931221627, 240.22186095438465]","[0.39385457335759205, 0.7143261111219456, 0.29392585097113305]",0.08269327695313576,12.092881511597657,0.40210653545067077,Loss,0.0,-481.56
69,5,221.83,[-150 -120  210  210  110],"[146.2323938903928, 165.34288766404, -229.16999884617067, -229.16999884617067, -275.78497674443787]","[0.40612040690516826, 0.3768708514494405, 0.6962056069795945, 0.6962056069795945, 0.7338903729831447]",0.05444444630914998,18.367346309699528,1.9092928452969424,Loss,0.0,-221.83
67,3,336.04,[-150 -150 -150],"[166.15384615384616, 166.15384615384616, 166.15384615384616]","[0.3757225433526011, 0.3757225433526011, 0.3757225433526011]",0.053039785681604425,18.853771506599923,0.1271676300578033,Loss,0.0,-336.04
95,4,270.34,[-150  110 -120 -200],"[145.59977964467703, -274.5418524021793, 164.33373489293905, 130.70004636068612]","[0.4071664890932541, 0.7330071409679979, 0.37830963967010184, 0.43346328523773164]",0.048941802326872307,20.432431019217564,0.9519465549690853,Loss,0.0,-270.34
20,6,36.79,[ 210  160  160 -150 -150 -200],"[-220.92333623918455, -229.38310568920048, -229.38310568920048, 131.96819598944785, 131.96819598944785, 122.2017706069005]","[0.6883991012561645, 0.6964021582383219, 0.6964021582383219, 0.43109357976189533, 0.43109357976189533, 0.45004141833284966]",0.027922616148468683,35.81326315137708,2.3934319955894487,Loss,0.0,-36.79
83,5,476.85,[ 160 -150  210  210  110],"[-246.85019714188678, 151.5847129315807, -232.11321999473705, -232.11321999473705, -286.58434972455007]","[0.711691096548252, 0.3974804304870278, 0.6988978638020351, 0.6988978638020351, 0.7413242412134577]",0.10243371224714014,9.7624110076897,2.2482914958528077,Loss,0.0,-476.85
11,5,398.34,[ 160  110 -200 -200  160],"[-235.23426478974696, -261.02302853875346, 126.33184540499317, 126.33184540499317, -235.23426478974696]","[0.7017011370758349, 0.7230093592512599, 0.44182911963211463, 0.44182911963211463, 0.7017011370758349]",0.0694955427150376,14.389412053380767,2.010069872667159,Loss,0.0,-398.34
67,5,83.06,[ 210 -120  160  110 -120],"[-229.04604085239959, 164.98787504206842, -241.92875461721803, -275.3473782286868, 164.98787504206842]","[0.6960911617688873, 0.37737575722709726, 0.7075414142576343, 0.7335801292341163, 0.37737575722709726]",0.05145333612941516,19.435085753911178,1.8919642197148323,Win,1614.2782227198625,1531.2182227198625
87,2,491.01,[110 110],"[3726.086956521741, 3726.086956521741]","[0.026136363636363624, 0.026136363636363624]",0.0006831095041322307,1463.8941398865798,-0.9477272727272728,Loss,0.0,-491.01
7,4,371.08,[ 110 -150 -120 -150],"[-278.53539746042793, 147.61973248957284, 167.5686706665034, 147.61973248957284]","[0.7358239132432681, 0.4038450368821514, 0.3737358329392742, 0.4038450368821514]",0.0448505875280431,22.296251958232297,0.9172498199468451,Loss,0.0,-371.08
23,5,241.44,[-150  110 -200  210  160],"[141.34488552896627, -266.35562892968227, 128.1037938024906, -226.41205178463105, -237.78445885458297]","[0.4143448069381109, 0.7270411804722295, 0.4383969171796744, 0.6936387628665724, 0.7039532240793522]",0.06448601789474045,15.507237578730397,1.9773748915359395,Loss,0.0,-241.44
61,3,309.57,[-200  110  160],"[154.294435965034, -377.62142532909667, -278.52699177202487]","[0.393244939160801, 0.7906291579547614, 0.7358180468667161]",0.22877386231216715,4.371128720270837,0.9196921439822785,Loss,0.0,-309.57
71,6,62.3,[ 210  160  210  110 -150  160],"[-225.87105230941953, -236.9424432898285, -225.87105230941953, -264.5784968684019, 140.40026244533775, -236.9424432898285]","[0.6931301528892831, 0.7032134063502865, 0.6931301528892831, 0.7257106470651341, 0.41597292358504817, 0.7032134063502865]",0.07171870268534747,13.943364318611769,2.9343706891293215,Win,868.6715970495131,806.3715970495132
34,4,284.6,[210 160 160 160],"[-253.0734127591804, -283.50922847091704, -283.50922847091704, -283.50922847091704]","[0.7167727832619142, 0.7392500816767611, 0.7392500816767611, 0.7392500816767611]",0.2895713893266089,3.453379846418789,1.9345230282921975,Win,982.8319042907874,698.2319042907874
19,3,46.09,[-120 -150 -120],"[212.67270128632686, 173.56143079315706, 212.67270128632686]","[0.31982325156178576, 0.3655486071631609, 0.31982325156178576]",0.03739083830018918,26.744519391931913,0.005195110286732474,Loss,0.0,-46.09
58,2,276.98,[-120  210],"[-3122.637362637357, -343.7408097245368]","[0.9689695151060492, 0.7746432200768789]",0.7506056653380819,1.3322574637770523,0.743612735182928,Win,369.008672316968,92.02867231696797
9,5,280.82,[ 110 -150 -200 -150 -200],"[-248.08818830546383, 131.2564901349948, 121.74331808331327, 131.2564901349948, 121.74331808331327]","[0.7127164800195825, 0.4324202963628199, 0.4509718753393419, 0.4324202963628199, 0.4509718753393419]",0.027103654806532543,36.895393154098876,1.4795008234239062,Loss,0.0,-280.82
48,3,438.48,[210 210 160],"[-298.8477554047116, -298.8477554047116, -387.72614017982875]","[0.7492777666542719, 0.7492777666542719, 0.7949669050686331]",0.4463080713611564,2.240604784381753,1.293522438377177,Win,982.4603858557111,543.9803858557111
82,4,365.28,[ 210 -200 -200  210],"[-234.90442524220998, 137.3006249417032, 137.3006249417032, -234.90442524220998]","[0.7014073494917904, 0.4214063912582052, 0.4214063912582052, 0.7014073494917904]",0.08736608212367307,11.44608955434704,1.2456274814999913,Loss,0.0,-365.28
41,3,132.28,[-200  160  160],"[159.82875490545842, -287.9391714735186, -287.9391714735186]","[0.38486887271728687, 0.742227629088943, 0.742227629088943]",0.2120249752893768,4.716425499567567,0.8693241308951727,Loss,0.0,-132.28
48,2,445.33,[-120 -200],"[383.23353293413186, 179.6743402582819]","[0.2069392812887236, 0.3575587231479623]",0.073992945186753,13.514801951403205,-0.43550199556331415,Loss,0.0,-445.33
45,6,290.89,[-150  110 -120 -200 -120  210],"[129.37543466004217, -244.8480712109123, 139.6296379236187, 120.52430038292724, 139.6296379236187, -219.35776013434125]","[0.4359664763064546, 0.7100172268649894, 0.41731065016204183, 0.4534647647735691, 0.41731065016204183, 0.6868715513349858]",0.01679035948668953,59.5579862833041,2.120941319604082,Loss,0.0,-290.89
25,5,307.13,[ 210  210 -200 -200 -120],"[-225.44202106432078, -225.44202106432078, 127.0583314367261, 127.0583314367261, 155.02270254043304]","[0.6927256053998144, 0.6927256053998144, 0.4404154622613652, 0.4404154622613652, 0.39212195229616986]",0.03649797369578165,27.398781322360854,1.6584040876185289,Loss,0.0,-307.13
78,4,92.8,[-200 -200  110 -150],"[128.71224165341812, 128.71224165341812, -268.23333837086295, 142.3347398030942]","[0.4372306409008759, 0.4372306409008759, 0.7284330624640893, 0.41265235055136396]",0.057463907160852236,17.402227753167093,1.0155466948172052,Loss,0.0,-92.8
